fotmob_player_id,sportsapi_player_id,player_name,team_name,competition_name,season_name,tournament_id,season_id,heatmap_key,activity_filter,in_box_ratio,out_box_final_ratio,mid_third_ratio,final_third_ratio,cca_area_pct,lane_1_ratio,lane_2_ratio,lane_3_ratio,lane_4_ratio,lane_5_ratio,danger_zone_density,box_six_yard_ratio,box_penalty_spot_ratio,box_wide_ratio,deep_box_zone_score,sample_points,generated_at
1113784,996908,Pierre Ekwah,,Ligue 1,2024/2025,34,61736,1113784:34:61736,cluster-v1,0,21,79,21,34.98,12.05,26.9,26.61,23.81,10.62,10.51,0.0,0.0,100.0,33.33,1224,2026-08-09T05:25:00.903786+00:00
660462,801306,Pierre Lees Melou,,Ligue 1,2024/2025,34,61736,660462:34:61736,cluster-v1,1,17,82,18,35.99,10.85,27.62,19.64,28.34,13.54,9.96,0.0,9.09,90.91,36.36,834,2026-08-09T05:25:03.093278+00:00
210119,123229,Jordan Ferri,,Ligue 1,2024/2025,34,61736,210119:34:61736,cluster-v1,1,20,79,21,37.31,20.88,25.38,18.83,23.17,11.74,8.38,0.0,0.0,100.0,33.33,1028,2026-08-09T05:25:05.294959+00:00
680031,799216,Pedro Chirivella,,Ligue 1,2024/2025,34,61736,680031:34:61736,cluster-v1,0,17,83,17,32.11,14.28,27.27,22.83,24.71,10.91,8.69,0.0,100.0,0.0,66.67,1166,2026-08-09T05:25:07.541720+00:00
115067,44241,Nemanja Matić,,Ligue 1,2024/2025,34,61736,115067:34:61736,cluster-v1,2,19,79,21,31.03,10.3,22.59,20.9,27.74,18.47,9.27,0.0,35.29,64.71,45.1,1074,2026-08-09T05:25:14.621121+00:00
586388,318963,Aleksandr Golovin,,Ligue 1,2024/2025,34,61736,586388:34:61736,cluster-v1,2,39,59,41,24.5,1.81,11.25,13.71,39.07,34.15,25.23,0.0,11.11,88.89,37.04,685,2026-08-09T05:25:16.764963+00:00
1069536,877036,Anass Zaroury,,Ligue 1,2024/2025,34,61736,1069536:34:61736,cluster-v1,2,49,49,51,12.55,1.76,3.38,8.68,18.24,67.94,15.0,0.0,0.0,100.0,33.33,592,2026-08-09T05:25:18.820331+00:00
1305543,1151803,Kévin Danois,,Ligue 1,2024/2025,34,61736,1305543:34:61736,cluster-v1,2,31,67,33,58.54,15.91,22.9,17.31,26.88,16.99,13.98,0.0,40.0,60.0,46.67,739,2026-08-09T05:25:20.849815+00:00
199834,72998,Rémy Cabella,,Ligue 1,2024/2025,34,61736,199834:34:61736,cluster-v1,4,52,44,56,41.71,44.29,21.0,3.29,12.29,19.14,17.43,3.7,14.81,81.48,40.73,667,2026-08-09T05:25:22.865753+00:00
1310975,1136409,Jordan James,,Ligue 1,2024/2025,34,61736,1310975:34:61736,cluster-v1,2,27,71,29,26.97,29.4,40.49,21.48,8.1,0.53,16.73,0.0,0.0,100.0,33.33,468,2026-08-09T05:25:24.969322+00:00
1284071,1130942,Félix Lemaréchal,,Ligue 1,2024/2025,34,61736,1284071:34:61736,cluster-v1,6,33,61,39,44.61,22.21,28.37,22.09,15.81,11.51,21.16,6.67,8.89,84.44,40.74,733,2026-08-09T05:25:27.007624+00:00
773189,845486,Tanguy Ndombélé,,Ligue 1,2024/2025,34,61736,773189:34:61736,cluster-v1,3,16,81,19,27.54,2.44,9.77,21.62,43.98,22.18,11.65,25.0,0.0,75.0,50.0,454,2026-08-09T05:25:29.094021+00:00
1072913,954060,Tanguy Coulibaly,,Ligue 1,2024/2025,34,61736,1072913:34:61736,cluster-v1,12,41,47,53,56.34,34.15,26.44,10.02,12.32,17.08,29.39,7.81,29.69,62.5,48.44,531,2026-08-09T05:25:31.116249+00:00
1254297,1048889,Andy Diouf,,Ligue 1,2024/2025,34,61736,1254297:34:61736,cluster-v1,4,34,62,38,36.01,8.34,23.67,25.09,25.77,17.13,26.75,9.52,11.9,78.57,43.64,1193,2026-08-09T05:25:33.299119+00:00
1174002,1046446,Benjamin Bouchouari,,Ligue 1,2024/2025,34,61736,1174002:34:61736,cluster-v1,1,36,63,37,50.48,23.16,25.5,18.06,20.15,13.13,16.22,0.0,0.0,100.0,33.33,993,2026-08-09T05:25:35.521977+00:00
1432421,1463265,Antoine Joujou,,Ligue 1,2024/2025,34,61736,1432421:34:61736,cluster-v1,9,54,37,63,21.58,2.98,0.89,2.68,22.92,70.54,19.94,4.0,4.0,92.0,37.33,286,2026-08-09T05:25:37.571492+00:00
1609064,1492676,Rabby Nzingoula,,Ligue 1,2024/2025,34,61736,1609064:34:61736,cluster-v1,2,25,73,27,57.32,21.09,25.64,16.98,20.09,16.2,13.98,0.0,0.0,100.0,33.33,665,2026-08-09T05:25:40.051370+00:00
1199382,1035986,Josué Casimir,,Ligue 1,2024/2025,34,61736,1199382:34:61736,cluster-v1,10,46,44,56,27.91,62.64,29.81,2.01,1.89,3.65,18.11,0.0,3.03,96.97,34.34,637,2026-08-09T05:25:42.098332+00:00
958640,946381,Akor Adams,,Ligue 1,2024/2025,34,61736,958640:34:61736,cluster-v1,28,23,49,51,29.39,8.0,20.0,34.4,28.0,9.6,48.0,23.53,38.24,38.24,61.77,123,2026-08-09T05:25:44.292833+00:00
478105,344751,Baptiste Santamaria,,Ligue 1,2024/2025,34,61736,478105:34:61736,cluster-v1,2,14,84,16,40.9,8.12,21.36,26.92,30.81,12.79,10.01,0.0,92.86,7.14,64.29,695,2026-08-09T05:25:46.253048+00:00
883823,904424,Elisha Owusu,,Ligue 1,2024/2025,34,61736,883823:34:61736,cluster-v1,0,15,85,15,33.93,16.92,27.63,22.65,23.21,9.59,7.14,0.0,0.0,0.0,0.0,796,2026-08-09T05:25:48.401858+00:00
561869,580642,Haris Belkebla,,Ligue 1,2024/2025,34,61736,561869:34:61736,cluster-v1,0,12,88,12,35.58,12.97,18.98,17.53,31.22,19.29,3.84,0.0,0.0,0.0,0.0,656,2026-08-09T05:25:50.516524+00:00
1180481,963299,Johann Lepenant,,Ligue 1,2024/2025,34,61736,1180481:34:61736,cluster-v1,2,30,68,32,39.81,35.94,25.8,12.55,14.46,11.24,14.06,0.0,15.0,85.0,38.33,799,2026-08-09T05:25:52.700404+00:00
1385894,1170560,Soungoutou Magassa,,Ligue 1,2024/2025,34,61736,1385894:34:61736,cluster-v1,0,14,86,14,40.04,14.23,22.21,20.88,30.05,12.63,6.52,0.0,0.0,0.0,0.0,613,2026-08-09T05:25:54.876672+00:00
504314,156004,Jean-Eudes Aholou,,Ligue 1,2024/2025,34,61736,504314:34:61736,cluster-v1,3,15,82,18,35.6,11.97,25.48,27.03,25.58,9.94,9.75,8.33,66.67,25.0,61.11,777,2026-08-09T05:25:56.950712+00:00
1561552,1564180,Ayyoub Bouaddi,,Ligue 1,2024/2025,34,61736,1561552:34:61736,cluster-v1,2,25,73,27,47.6,12.72,23.35,22.71,28.34,12.88,13.85,0.0,0.0,100.0,33.33,506,2026-08-09T05:25:58.959546+00:00
1329255,1172936,Louis Mouton,,Ligue 1,2024/2025,34,61736,1329255:34:61736,cluster-v1,4,33,63,37,61.88,13.88,17.89,16.72,30.1,21.4,19.73,0.0,5.88,94.12,35.29,482,2026-08-09T05:26:03.002750+00:00
1439625,1154611,Valentin Atangana Edoa,,Ligue 1,2024/2025,34,61736,1439625:34:61736,cluster-v1,5,19,76,24,44.95,17.9,30.33,24.01,18.11,9.66,10.72,12.77,25.53,61.7,50.36,984,2026-08-09T05:26:05.185282+00:00
1274452,1130986,Paul Joly,,Ligue 1,2024/2025,34,61736,1274452:34:61736,cluster-v1,3,35,62,38,19.93,76.96,15.66,1.2,0.9,5.27,5.42,0.0,0.0,100.0,33.33,446,2026-08-09T05:26:07.297100+00:00
1096353,982780,Cole Palmer,,Premier League,2024/2025,17,61627,1096353:17:61627,cluster-v1,10,43,47,53,47.0,20.09,24.68,22.0,19.77,13.46,35.14,6.0,16.0,78.0,42.67,1466,2026-08-09T05:26:16.546642+00:00
923312,927083,Bryan Mbeumo,,Premier League,2024/2025,17,61627,923312:17:61627,cluster-v1,12,48,40,60,18.75,49.43,34.81,9.46,2.68,3.62,24.95,4.93,16.9,78.17,42.25,1249,2026-08-09T05:26:23.223791+00:00
465960,331737,Youri Tielemans,,Premier League,2024/2025,17,61627,465960:17:61627,cluster-v1,3,27,70,30,29.39,2.99,16.49,30.25,35.4,14.86,16.96,25.71,2.86,71.43,51.43,1454,2026-08-09T05:26:25.571319+00:00
654096,856714,Declan Rice,,Premier League,2024/2025,17,61627,654096:17:61627,cluster-v1,7,36,57,43,45.75,11.36,19.19,22.2,26.38,20.87,22.26,12.77,12.77,74.47,46.11,1417,2026-08-09T05:26:27.792558+00:00
534670,547410,Martin Ødegaard,,Premier League,2024/2025,17,61627,534670:17:61627,cluster-v1,8,45,47,53,28.36,30.7,41.26,18.01,7.9,2.13,31.08,1.06,15.96,82.98,39.36,1226,2026-08-09T05:26:30.144998+00:00
239219,136710,Mateo Kovačić,,Premier League,2024/2025,17,61627,239219:17:61627,cluster-v1,1,33,66,34,25.92,5.48,21.44,35.74,31.39,5.96,26.98,0.0,12.5,87.5,37.5,1409,2026-08-09T05:26:34.656365+00:00
690107,823941,Alexander Isak,,Premier League,2024/2025,17,61627,690107:17:61627,cluster-v1,21,46,33,67,38.62,18.1,20.5,25.52,20.5,15.38,47.18,11.56,24.62,63.82,49.25,945,2026-08-09T05:26:36.786563+00:00
818975,864921,Eberechi Eze,,Premier League,2024/2025,17,61627,818975:17:61627,cluster-v1,10,38,52,48,23.68,1.54,5.32,19.95,37.83,35.36,30.82,2.83,28.3,68.87,44.65,1112,2026-08-09T05:26:39.094601+00:00
604785,352770,Alex Iwobi,,Premier League,2024/2025,17,61627,604785:17:61627,cluster-v1,9,48,43,57,58.2,16.27,9.39,7.76,25.66,40.92,24.27,4.96,15.7,79.34,41.87,1389,2026-08-09T05:26:41.418082+00:00
737066,839956,Erling Haaland,,Premier League,2024/2025,17,61627,737066:17:61627,cluster-v1,36,32,32,68,21.67,4.64,26.29,48.63,17.53,2.92,61.51,25.74,27.72,46.53,59.73,561,2026-08-09T05:26:43.627023+00:00
831489,895324,Alexis Mac Allister,,Premier League,2024/2025,17,61627,831489:17:61627,cluster-v1,4,32,64,36,34.39,2.49,18.59,23.03,30.98,24.91,22.11,1.89,33.96,64.15,45.91,1356,2026-08-09T05:26:48.084914+00:00
1137668,987650,Moisés Caicedo,,Premier League,2024/2025,17,61627,1137668:17:61627,cluster-v1,0,25,75,25,28.21,14.29,25.33,30.35,21.83,8.19,14.62,0.0,14.29,85.71,38.1,1630,2026-08-09T05:26:50.492149+00:00
488139,331209,Bernardo Silva,,Premier League,2024/2025,17,61627,488139:17:61627,cluster-v1,10,40,50,50,68.23,33.67,26.31,15.98,13.32,10.72,19.9,5.33,12.0,82.67,40.89,1495,2026-08-09T05:26:55.148769+00:00
789502,865912,Morgan Gibbs-White,,Premier League,2024/2025,17,61627,789502:17:61627,cluster-v1,7,37,56,44,54.74,18.12,18.63,19.91,23.48,19.85,23.17,15.46,27.84,56.7,52.92,1409,2026-08-09T05:26:57.473710+00:00
888912,907072,Mikkel Damsgaard,,Premier League,2024/2025,17,61627,888912:17:61627,cluster-v1,5,39,56,44,54.33,19.13,19.24,15.26,21.99,24.4,19.52,1.28,16.67,82.05,39.74,1448,2026-08-09T05:27:02.370719+00:00
523825,552884,Jarrod Bowen,,Premier League,2024/2025,17,61627,523825:17:61627,cluster-v1,18,44,38,62,28.07,43.2,31.95,13.07,10.04,1.73,36.54,13.9,15.51,70.59,47.77,1046,2026-08-09T05:27:04.547649+00:00
933576,934354,Antoine Semenyo,,Premier League,2024/2025,17,61627,933576:17:61627,cluster-v1,15,46,39,61,63.27,25.62,15.66,12.36,18.01,28.36,28.58,9.65,18.42,71.93,45.91,1577,2026-08-09T05:27:06.819371+00:00
666857,805123,Yoane Wissa,,Premier League,2024/2025,17,61627,666857:17:61627,cluster-v1,19,36,45,55,56.08,11.02,24.92,31.93,23.48,8.65,39.44,18.29,27.44,54.27,54.67,837,2026-08-09T05:27:09.224835+00:00
794253,851596,Justin Kluivert,,Premier League,2024/2025,17,61627,794253:17:61627,cluster-v1,14,49,37,63,50.65,14.98,20.14,14.2,27.33,23.35,35.99,3.57,7.86,88.57,38.33,975,2026-08-09T05:27:11.378989+00:00
434325,316148,Thomas Partey,,Premier League,2024/2025,17,61627,434325:17:61627,cluster-v1,2,30,68,32,36.08,24.47,32.75,25.37,15.98,1.43,16.24,62.5,4.17,33.33,76.39,1436,2026-08-09T05:27:13.620489+00:00
846005,869856,Dominik Szoboszlai,,Premier League,2024/2025,17,61627,846005:17:61627,cluster-v1,9,37,54,46,51.69,28.7,28.7,20.15,14.04,8.41,27.94,7.41,25.93,66.67,46.92,1244,2026-08-09T05:27:16.069357+00:00
846383,867442,Callum Hudson Odoi,,Premier League,2024/2025,17,61627,846383:17:61627,cluster-v1,9,56,35,65,16.45,5.73,3.11,3.24,25.78,62.14,23.41,0.0,8.06,91.94,36.02,719,2026-08-09T05:27:18.343736+00:00
521148,372336,Jacob Murphy,,Premier League,2024/2025,17,61627,521148:17:61627,cluster-v1,9,46,45,55,17.11,66.8,29.53,3.29,0.0,0.39,18.1,5.95,10.71,83.33,40.87,874,2026-08-09T05:27:20.543409+00:00
169719,50480,Chris Wood,,Premier League,2024/2025,17,61627,169719:17:61627,cluster-v1,15,31,54,46,57.99,7.17,16.13,32.38,25.69,18.64,34.29,18.42,37.72,43.86,58.19,777,2026-08-09T05:27:22.760017+00:00
540088,555386,Ollie Watkins,,Premier League,2024/2025,17,61627,540088:17:61627,cluster-v1,27,36,37,63,49.16,3.04,16.57,30.11,33.7,16.57,53.45,15.62,27.08,57.29,52.77,708,2026-08-09T05:27:24.962039+00:00
821100,876599,Jørgen Strand Larsen,,Premier League,2024/2025,17,61627,821100:17:61627,cluster-v1,17,27,56,44,59.72,16.31,23.69,23.69,19.11,17.2,31.34,15.7,33.06,51.24,54.82,722,2026-08-09T05:27:27.354915+00:00
706297,848276,Jean-Philippe Mateta,,Premier League,2024/2025,17,61627,706297:17:61627,cluster-v1,13,36,51,49,51.48,7.92,27.04,32.64,20.71,11.69,39.1,7.62,36.19,56.19,50.48,777,2026-08-09T05:27:29.546441+00:00
1113903,997087,Liam Delap,,Premier League,2024/2025,17,61627,1113903:17:61627,cluster-v1,14,40,46,54,59.19,6.28,15.1,23.19,31.28,24.15,36.84,6.6,32.08,61.32,48.43,776,2026-08-09T05:27:34.232879+00:00
1076756,1085180,Brennan Johnson,,Premier League,2024/2025,17,61627,1076756:17:61627,cluster-v1,19,44,37,63,13.51,63.8,29.3,5.73,0.0,1.17,22.79,11.81,11.81,76.38,45.14,674,2026-08-09T05:27:36.549088+00:00
1083796,1006387,Kevin Schade,,Premier League,2024/2025,17,61627,1083796:17:61627,cluster-v1,21,48,31,69,38.8,5.0,8.07,11.36,33.98,41.59,33.75,12.82,19.87,67.31,48.5,753,2026-08-09T05:27:38.971599+00:00
1197347,1085381,Nicolas Jackson,,Premier League,2024/2025,17,61627,1197347:17:61627,cluster-v1,24,34,42,58,35.88,4.15,17.36,32.34,31.75,14.39,50.0,16.05,28.4,55.56,53.5,662,2026-08-09T05:27:43.504179+00:00
806552,862967,Cody Gakpo,,Premier League,2024/2025,17,61627,806552:17:61627,cluster-v1,17,53,30,70,17.01,0.0,0.0,8.91,32.32,58.78,32.7,15.57,19.67,64.75,50.27,733,2026-08-09T05:27:45.761759+00:00
113836,33902,Danny Welbeck,,Premier League,2024/2025,17,61627,113836:17:61627,cluster-v1,15,38,47,53,30.13,5.67,21.32,32.82,31.6,8.59,45.4,18.75,37.5,43.75,58.33,630,2026-08-09T05:27:47.923336+00:00
862608,936849,Kaoru Mitoma,,Premier League,2024/2025,17,61627,862608:17:61627,cluster-v1,15,48,37,63,13.96,0.0,1.12,7.7,29.5,61.68,26.9,10.53,11.18,78.29,44.08,1028,2026-08-09T05:27:50.195881+00:00
1098096,998490,Evanilson,,Premier League,2024/2025,17,61627,1098096:17:61627,cluster-v1,28,34,38,62,53.42,7.24,23.1,30.52,25.0,14.14,47.76,12.74,31.21,56.05,52.23,553,2026-08-09T05:27:52.386704+00:00
493165,356398,James Maddison,,Premier League,2024/2025,17,61627,493165:17:61627,cluster-v1,6,40,54,46,40.06,4.2,11.34,19.04,33.72,31.7,24.79,7.69,7.69,84.62,41.02,1109,2026-08-09T05:27:54.626583+00:00
760359,855647,Harvey Barnes,,Premier League,2024/2025,17,61627,760359:17:61627,cluster-v1,20,49,31,69,41.77,16.13,11.44,4.84,23.31,44.28,35.63,7.87,11.81,80.31,42.51,650,2026-08-09T05:27:57.009408+00:00
286119,173827,Jamie Vardy,,Premier League,2024/2025,17,61627,286119:17:61627,cluster-v1,27,29,44,56,55.08,6.93,24.95,31.68,25.74,10.69,44.16,15.62,28.91,55.47,53.38,478,2026-08-09T05:27:59.554565+00:00
749736,836705,Kai Havertz,,Premier League,2024/2025,17,61627,749736:17:61627,cluster-v1,17,42,41,59,57.54,32.84,27.88,21.58,7.91,9.79,31.9,16.39,39.34,44.26,57.37,701,2026-08-09T05:28:01.532669+00:00
591734,361420,Dominic Solanke,,Premier League,2024/2025,17,61627,591734:17:61627,cluster-v1,20,34,46,54,59.49,12.99,20.15,35.62,18.98,12.26,40.73,10.08,39.53,50.39,53.23,628,2026-08-09T05:28:03.597742+00:00
524437,799041,Tomáš Souček,,Premier League,2024/2025,17,61627,524437:17:61627,cluster-v1,10,21,69,31,59.7,21.26,27.75,23.56,17.47,9.96,15.42,6.0,44.0,50.0,52.0,946,2026-08-09T05:28:05.778283+00:00
965764,914309,Iliman Ndiaye,,Premier League,2024/2025,17,61627,965764:17:61627,cluster-v1,9,42,49,51,24.45,1.55,3.69,11.15,32.49,51.12,23.38,0.0,22.54,77.46,40.85,831,2026-08-09T05:28:07.992083+00:00
883080,948261,Morgan Rogers,,Premier League,2024/2025,17,61627,883080:17:61627,cluster-v1,13,38,49,51,65.22,21.15,24.98,20.19,20.88,12.8,31.76,6.67,16.36,76.97,43.23,1274,2026-08-09T05:28:10.162545+00:00
318615,135666,Leandro Trossard,,Premier League,2024/2025,17,61627,318615:17:61627,cluster-v1,15,51,34,66,43.2,6.19,10.23,13.93,27.0,42.65,32.67,7.95,15.23,76.82,43.71,1048,2026-08-09T05:28:12.371289+00:00
1070052,971037,Amad Diallo,,Premier League,2024/2025,17,61627,1070052:17:61627,cluster-v1,14,42,44,56,15.87,61.1,33.01,4.91,0.98,0.0,22.59,3.42,11.97,84.62,39.61,862,2026-08-09T05:28:14.532737+00:00
771294,845286,Ismaïla Sarr,,Premier League,2024/2025,17,61627,771294:17:61627,cluster-v1,13,42,45,55,42.52,34.65,35.75,21.14,6.43,2.02,29.04,14.63,27.64,57.72,52.3,929,2026-08-09T05:28:16.991457+00:00
1021586,922573,Gabriel Martinelli,,Premier League,2024/2025,17,61627,1021586:17:61627,cluster-v1,21,55,24,76,56.39,19.8,7.96,5.53,21.9,44.8,29.09,12.07,13.22,74.71,45.79,838,2026-08-09T05:28:19.457712+00:00
1250253,1106451,Dango Ouattara,,Premier League,2024/2025,17,61627,1250253:17:61627,cluster-v1,18,46,36,64,74.41,9.95,10.27,10.91,25.67,43.21,28.98,13.38,20.42,66.2,49.06,786,2026-08-09T05:28:25.686853+00:00
935379,928124,Dejan Kulusevski,,Premier League,2024/2025,17,61627,935379:17:61627,cluster-v1,15,49,36,64,34.81,38.74,32.89,12.3,10.38,5.69,35.31,6.29,4.4,89.31,38.99,1058,2026-08-09T05:28:27.728755+00:00
1084981,966547,Noni Madueke,,Premier League,2024/2025,17,61627,1084981:17:61627,cluster-v1,23,43,34,66,16.56,54.19,28.1,7.79,2.72,7.2,30.46,12.92,8.99,78.09,44.94,773,2026-08-09T05:28:30.100809+00:00
815006,859765,Phil Foden,,Premier League,2024/2025,17,61627,815006:17:61627,cluster-v1,7,55,38,62,30.25,24.21,31.26,19.16,17.89,7.47,43.26,0.0,17.65,82.35,39.22,899,2026-08-09T05:28:32.235213+00:00
574645,592010,Mikel Merino,,Premier League,2024/2025,17,61627,574645:17:61627,cluster-v1,14,37,49,51,52.9,8.8,15.31,22.45,26.28,27.17,28.95,18.28,39.78,41.94,58.78,668,2026-08-09T05:28:34.279393+00:00
906937,914902,Anthony Gordon,,Premier League,2024/2025,17,61627,906937:17:61627,cluster-v1,12,45,43,57,38.07,8.75,5.23,8.66,30.21,47.16,27.59,8.66,14.96,76.38,44.09,1011,2026-08-09T05:28:36.399272+00:00
570461,606164,Diogo Jota,,Premier League,2024/2025,17,61627,570461:17:61627,cluster-v1,25,38,37,63,37.16,4.55,16.75,25.6,29.9,23.21,49.04,19.05,33.33,47.62,57.14,415,2026-08-09T05:28:38.495064+00:00
1203665,1135873,Alejandro Garnacho,,Premier League,2024/2025,17,61627,1203665:17:61627,cluster-v1,17,46,37,63,50.59,15.33,7.66,8.24,25.77,43.01,30.08,8.54,6.71,84.76,41.27,952,2026-08-09T05:28:41.153773+00:00
891743,905163,Mohammed Kudus,,Premier League,2024/2025,17,61627,891743:17:61627,cluster-v1,11,39,50,50,63.7,21.8,18.75,9.98,22.29,27.18,22.29,9.09,11.36,79.55,43.18,1216,2026-08-09T05:28:43.360478+00:00
961995,934235,Bukayo Saka,,Premier League,2024/2025,17,61627,961995:17:61627,cluster-v1,20,52,28,72,12.55,65.55,29.6,4.1,0.75,0.0,28.11,6.76,14.86,78.38,42.79,761,2026-08-09T05:28:45.407303+00:00
612150,372344,Dominic Calvert-Lewin,,Premier League,2024/2025,17,61627,612150:17:61627,cluster-v1,18,38,44,56,59.23,20.98,25.86,25.32,14.1,13.74,38.16,11.7,34.04,54.26,52.48,535,2026-08-09T05:28:47.553529+00:00
1050166,979232,Anthony Elanga,,Premier League,2024/2025,17,61627,1050166:17:61627,cluster-v1,13,55,32,68,67.42,36.61,19.67,7.53,11.82,24.37,27.09,4.42,2.65,92.92,37.16,865,2026-08-09T05:28:49.880977+00:00
1174337,1046795,Savinho,,Premier League,2024/2025,17,61627,1174337:17:61627,cluster-v1,15,57,28,72,41.62,44.09,27.48,7.99,5.96,14.48,33.12,0.0,5.04,94.96,35.01,917,2026-08-09T05:28:52.038604+00:00
169200,70996,Kevin De Bruyne,,Premier League,2024/2025,17,61627,169200:17:61627,cluster-v1,7,59,34,66,45.42,23.06,20.95,17.02,20.22,18.76,37.79,7.5,3.75,88.75,39.58,1059,2026-08-09T05:28:54.262609+00:00
769166,845273,Jean-Ricner Bellegarde,,Premier League,2024/2025,17,61627,769166:17:61627,cluster-v1,5,37,58,42,61.38,21.82,16.94,11.52,19.38,30.35,15.04,0.0,7.14,92.86,35.71,640,2026-08-09T05:28:58.645256+00:00
942368,934386,Jérémy Doku,,Premier League,2024/2025,17,61627,942368:17:61627,cluster-v1,16,61,23,77,11.73,7.05,2.5,2.39,30.6,57.45,31.74,2.99,2.99,94.03,36.33,851,2026-08-09T05:29:00.877428+00:00
939542,935543,Dwight McNeil,,Premier League,2024/2025,17,61627,939542:17:61627,cluster-v1,3,48,49,51,52.92,29.56,19.87,11.66,14.45,24.47,23.32,0.0,18.75,81.25,39.58,562,2026-08-09T05:29:02.972869+00:00
178818,45853,İlkay Gündoğan,,Premier League,2024/2025,17,61627,178818:17:61627,cluster-v1,4,37,59,41,32.63,3.2,21.85,22.12,35.44,17.39,28.18,5.45,30.91,63.64,47.27,1295,2026-08-09T05:29:05.163935+00:00
1089691,994546,Elliot Anderson,,Premier League,2024/2025,17,61627,1089691:17:61627,cluster-v1,4,32,64,36,60.82,7.69,14.3,14.57,28.76,34.67,13.6,0.0,11.11,88.89,37.04,1356,2026-08-09T05:29:07.469479+00:00
789630,895576,Marcus Tavernier,,Premier League,2024/2025,17,61627,789630:17:61627,cluster-v1,5,50,45,55,48.03,23.5,19.76,10.11,17.4,29.23,24.86,12.77,12.77,74.47,46.11,991,2026-08-09T05:29:14.266454+00:00
1400227,1400106,Yankuba Minteh,,Premier League,2024/2025,17,61627,1400227:17:61627,cluster-v1,22,47,31,69,28.01,49.64,37.77,8.15,0.96,3.48,31.29,4.05,14.86,81.08,40.98,683,2026-08-09T05:29:16.524366+00:00
575779,285949,Andreas Pereira,,Premier League,2024/2025,17,61627,575779:17:61627,cluster-v1,4,44,52,48,35.67,27.01,33.79,20.23,14.91,4.07,26.9,2.78,41.67,55.56,49.08,815,2026-08-09T05:29:18.741670+00:00
766435,839981,Lucas Paquetá,,Premier League,2024/2025,17,61627,766435:17:61627,cluster-v1,3,29,68,32,45.35,17.99,19.93,19.81,20.28,21.99,16.4,2.33,39.53,58.14,48.06,1335,2026-08-09T05:29:20.953368+00:00
696365,814590,Marcus Rashford,,Premier League,2024/2025,17,61627,696365:17:61627,cluster-v1,14,51,35,65,38.46,16.23,2.64,4.67,27.18,49.29,25.56,7.69,4.62,87.69,40.0,478,2026-08-09T05:29:22.961291+00:00
157723,105734,Christian Eriksen,,Premier League,2024/2025,17,61627,157723:17:61627,cluster-v1,0,32,68,32,38.83,7.7,16.53,16.37,34.99,24.4,15.25,0.0,0.0,100.0,33.33,508,2026-08-09T05:29:25.049923+00:00
1288111,1048888,Mathys Tel,,Premier League,2024/2025,17,61627,1288111:17:61627,cluster-v1,11,49,40,60,17.41,1.88,0.0,7.52,22.26,68.34,23.2,6.45,25.81,67.74,46.24,291,2026-08-09T05:29:27.016849+00:00
154280,103045,Jordan Ayew,,Premier League,2024/2025,17,61627,154280:17:61627,cluster-v1,4,36,60,40,60.11,30.25,18.52,10.08,19.23,21.92,17.35,21.88,25.0,53.12,56.25,770,2026-08-09T05:29:31.211861+00:00
498033,361004,Marco Asensio,,Premier League,2024/2025,17,61627,498033:17:61627,cluster-v1,6,54,40,60,44.15,13.6,34.65,21.49,21.93,8.33,39.91,0.0,7.69,92.31,35.9,209,2026-08-09T05:29:32.962669+00:00
519835,361352,Adam Armstrong,,Premier League,2024/2025,17,61627,519835:17:61627,cluster-v1,14,54,32,68,51.55,26.34,18.05,17.07,9.76,28.78,30.73,3.45,31.03,65.52,45.98,199,2026-08-09T05:29:34.975651+00:00
1086647,993451,Cameron Archer,,Premier League,2024/2025,17,61627,1086647:17:61627,cluster-v1,17,33,50,50,43.27,8.47,17.34,22.58,31.85,19.76,36.69,5.26,34.21,60.53,48.24,219,2026-08-09T05:29:37.405908+00:00
240054,138573,Pablo Sarabia,,Premier League,2024/2025,17,61627,240054:17:61627,cluster-v1,3,38,59,41,15.6,55.31,25.68,9.38,5.43,4.2,14.07,0.0,18.18,81.82,39.39,374,2026-08-09T05:29:39.324502+00:00
688278,805465,Pervis Estupiñán,,Premier League,2024/2025,17,61627,688278:17:61627,cluster-v1,3,33,64,36,19.65,0.21,0.34,5.07,31.14,63.24,8.97,0.0,12.5,87.5,37.5,1011,2026-08-09T05:29:41.977108+00:00
464486,336655,Enes Ünal,,Premier League,2024/2025,17,61627,464486:17:61627,cluster-v1,17,58,25,75,11.36,24.68,18.18,35.06,18.18,3.9,53.25,7.69,76.92,15.38,64.1,75,2026-08-09T05:29:43.996396+00:00
839204,873554,Omar Marmoush,,Premier League,2024/2025,17,61627,839204:17:61627,cluster-v1,14,61,25,75,40.83,11.43,9.61,15.84,34.29,28.83,48.05,1.96,27.45,70.59,43.79,379,2026-08-09T05:29:46.042173+00:00
958335,947929,Jesper Lindstrøm,,Premier League,2024/2025,17,61627,958335:17:61627,cluster-v1,7,51,42,58,22.87,67.93,26.99,3.26,0.72,1.09,16.85,0.0,0.0,100.0,33.33,420,2026-08-09T05:29:48.068942+00:00
