fotmob_player_id,sportsapi_player_id,player_name,team_name,competition_name,season_name,tournament_id,season_id,heatmap_key,activity_filter,in_box_ratio,out_box_final_ratio,mid_third_ratio,final_third_ratio,cca_area_pct,lane_1_ratio,lane_2_ratio,lane_3_ratio,lane_4_ratio,lane_5_ratio,danger_zone_density,box_six_yard_ratio,box_penalty_spot_ratio,box_wide_ratio,sample_points,generated_at
173461,67647,Andrej Kramarić,,Bundesliga,2025/2026,35,77333,173461:35:77333,cluster-v1,9,44,47,53,11.8900,0.0000,35.0000,35.0000,15.0000,15.0000,55.0000,0.0000,0.0000,0.0000,935,2026-08-08T05:49:52.508986+00:00
1613676,1800475,Said El Mala,,Bundesliga,2025/2026,35,77333,1613676:35:77333,cluster-v1,19,53,28,72,19.4400,0.0000,0.0000,6.5200,51.0900,42.3900,47.8300,0.0000,4.1700,95.8300,650,2026-08-08T05:49:54.652963+00:00
388903,259803,Haris Tabaković,,Bundesliga,2025/2026,35,77333,388903:35:77333,cluster-v1,15,22,63,37,21.6500,4.4800,37.3100,40.3000,17.9100,0.0000,31.3400,33.3300,46.6700,20.0000,683,2026-08-08T05:49:56.968509+00:00
840241,878081,Ermedin Demirović,,Bundesliga,2025/2026,35,77333,840241:35:77333,cluster-v1,23,36,41,59,22.5400,0.0000,17.8600,44.0500,26.1900,11.9000,58.3300,4.5500,63.6400,31.8200,369,2026-08-08T05:49:59.188200+00:00
1210893,1019321,Igor Matanović,,Bundesliga,2025/2026,35,77333,1210893:35:77333,cluster-v1,15,33,52,48,32.0400,6.7800,22.0300,28.8100,25.4200,16.9500,33.9000,0.0000,57.1400,42.8600,515,2026-08-08T05:50:01.537183+00:00
1047667,980628,Maximilian Beier,,Bundesliga,2025/2026,35,77333,1047667:35:77333,cluster-v1,16,50,34,66,42.9300,23.9100,6.5200,0.0000,21.7400,47.8300,28.2600,0.0000,0.0000,100.0000,781,2026-08-08T05:50:03.853298+00:00
1366602,1127790,Dženan Pejčinović,,Bundesliga,2025/2026,35,77333,1366602:35:77333,cluster-v1,17,34,49,51,25.2600,15.5200,20.6900,18.9700,37.9300,6.9000,46.5500,44.4400,22.2200,33.3300,447,2026-08-08T05:50:08.391502+00:00
1327150,1142248,Arijon Ibrahimović,,Bundesliga,2025/2026,35,77333,1327150:35:77333,cluster-v1,7,40,53,47,30.9200,43.7500,18.7500,0.0000,20.8300,16.6700,12.5000,0.0000,0.0000,100.0000,942,2026-08-08T05:50:17.452309+00:00
1175939,980621,Paul Nebel,,Bundesliga,2025/2026,35,77333,1175939:35:77333,cluster-v1,9,45,46,54,30.7400,79.0700,6.9800,6.9800,0.0000,6.9800,6.9800,0.0000,100.0000,0.0000,905,2026-08-08T05:50:21.675160+00:00
1079892,991824,Rayan Philippe,,Bundesliga,2025/2026,35,77333,1079892:35:77333,cluster-v1,17,37,46,54,38.2600,44.9400,33.7100,6.7400,3.3700,11.2400,29.2100,0.0000,10.0000,90.0000,303,2026-08-08T05:50:23.871321+00:00
1393672,1146148,Jean-Mattéo Bahoya,,Bundesliga,2025/2026,35,77333,1393672:35:77333,cluster-v1,12,43,45,55,7.3800,0.0000,0.0000,3.9000,3.9000,92.2100,7.7900,0.0000,33.3300,66.6700,522,2026-08-08T05:50:26.085177+00:00
759817,798303,Miro Muheim,,Bundesliga,2025/2026,35,77333,759817:35:77333,cluster-v1,2,29,69,31,13.0700,0.0000,0.0000,0.0000,28.5700,71.4300,0.0000,0.0000,0.0000,0.0000,857,2026-08-08T05:50:28.341716+00:00
1209228,1021272,Daniel Svensson,,Bundesliga,2025/2026,35,77333,1209228:35:77333,cluster-v1,8,42,50,50,18.6800,0.0000,0.0000,3.9500,7.8900,88.1600,0.0000,0.0000,0.0000,0.0000,742,2026-08-08T05:50:30.648041+00:00
1482209,1406171,Andrija Maksimović,,Bundesliga,2025/2026,35,77333,1482209:35:77333,cluster-v1,0,0,100,0,0.1600,0.0000,100.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5,2026-08-08T05:50:33.985742+00:00
1244924,1113488,Ismael Gharbi,,Bundesliga,2025/2026,35,77333,1244924:35:77333,cluster-v1,0,100,0,100,1.5500,0.0000,30.0000,0.0000,70.0000,0.0000,100.0000,0.0000,0.0000,0.0000,10,2026-08-08T05:50:35.683214+00:00
1646943,1596105,Patrice Čović,,Bundesliga,2025/2026,35,77333,1646943:35:77333,cluster-v1,0,28,72,28,28.0700,10.3400,29.8900,17.2400,16.0900,26.4400,13.7900,0.0000,0.0000,0.0000,72,2026-08-08T05:50:39.226193+00:00
1473580,1142251,Aleksandar Pavlović,,Bundesliga,2025/2026,35,77333,1473580:35:77333,cluster-v1,0,25,75,25,17.1900,7.6900,55.7700,5.7700,17.3100,13.4600,21.1500,0.0000,0.0000,0.0000,1223,2026-08-08T05:50:42.876924+00:00
626164,1003012,Ezequiel Fernández,,Bundesliga,2025/2026,35,77333,626164:35:77333,cluster-v1,0,19,81,19,13.6300,0.0000,18.6000,27.9100,39.5300,13.9500,13.9500,0.0000,0.0000,0.0000,697,2026-08-08T05:50:46.550202+00:00
1243571,1112796,Andreas Hountondji,,Bundesliga,2025/2026,35,77333,1243571:35:77333,cluster-v1,20,46,34,66,59.8900,38.3600,29.4500,6.8500,19.1800,6.1600,39.7300,16.6700,20.0000,63.3300,214,2026-08-08T05:51:04.169579+00:00
1202769,1386651,Leo Scienza,,Bundesliga,2025/2026,35,77333,1202769:35:77333,cluster-v1,0,33,67,33,0.5900,0.0000,0.0000,0.0000,25.0000,75.0000,25.0000,0.0000,0.0000,0.0000,12,2026-08-08T05:51:05.892484+00:00
1586552,1464641,Chema Andrés,,Bundesliga,2025/2026,35,77333,1586552:35:77333,cluster-v1,2,19,79,21,19.8400,7.8900,26.3200,34.2100,23.6800,7.8900,5.2600,0.0000,0.0000,0.0000,687,2026-08-08T05:51:08.048673+00:00
282462,96365,Iñigo Ruiz de Galarreta,,LaLiga,2025/2026,8,77559,282462:8:77559,cluster-v1,0,30,70,30,10.8800,7.1400,21.4300,19.0500,38.1000,14.2900,19.0500,0.0000,0.0000,0.0000,1225,2026-08-08T05:51:29.147108+00:00
1102732,949962,Ferran Jutglà,,LaLiga,2025/2026,8,77559,1102732:8:77559,cluster-v1,12,47,41,59,33.5900,29.0300,19.3500,20.9700,14.5200,16.1300,38.7100,0.0000,0.0000,0.0000,580,2026-08-08T05:51:40.128197+00:00
974753,944656,Julián Alvarez,,LaLiga,2025/2026,8,77559,974753:8:77559,cluster-v1,9,48,43,57,20.2300,20.0000,15.5600,22.2200,26.6700,15.5600,28.8900,0.0000,0.0000,0.0000,799,2026-08-08T05:51:42.188426+00:00
942372,910031,Alex Baena,,LaLiga,2025/2026,8,77559,942372:8:77559,cluster-v1,4,44,52,48,17.8300,16.2200,0.0000,0.0000,56.7600,27.0300,37.8400,0.0000,33.3300,66.6700,766,2026-08-08T05:52:06.536884+00:00
574629,592012,Álex Berenguer,,LaLiga,2025/2026,8,77559,574629:8:77559,cluster-v1,8,46,46,54,30.5800,54.7600,7.1400,0.0000,23.8100,14.2900,21.4300,0.0000,0.0000,0.0000,1034,2026-08-08T05:52:08.720959+00:00
1820601,1953923,Selton Sanchez,,LaLiga,2025/2026,8,77559,1820601:8:77559,cluster-v1,0,57,43,57,13.0000,0.0000,10.7100,32.1400,46.4300,10.7100,53.5700,0.0000,0.0000,0.0000,28,2026-08-08T05:52:17.201859+00:00
940735,831510,Veljko Birmančević,,LaLiga,2025/2026,8,77559,940735:8:77559,cluster-v1,0,100,0,100,0.0300,100.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3,2026-08-08T05:52:19.090277+00:00
478105,344751,Baptiste Santamaria,,LaLiga,2025/2026,8,77559,478105:8:77559,cluster-v1,1,12,87,13,24.1600,12.5000,31.7300,29.8100,23.0800,2.8800,0.9600,0.0000,0.0000,0.0000,281,2026-08-08T05:52:23.131515+00:00
1202587,1088565,Ramón Terrats,,LaLiga,2025/2026,8,77559,1202587:8:77559,cluster-v1,1,44,55,45,48.7500,11.5800,35.7900,6.3200,22.1100,24.2100,30.5300,0.0000,0.0000,0.0000,303,2026-08-08T05:52:30.591860+00:00
688876,823631,Dodi Lukebakio,,LaLiga,2025/2026,8,77559,688876:8:77559,cluster-v1,0,66,34,66,1.8000,90.6200,9.3800,0.0000,0.0000,0.0000,9.3800,0.0000,0.0000,0.0000,32,2026-08-08T05:52:49.701437+00:00
950599,944629,Nicolas Fonseca,,LaLiga,2025/2026,8,77559,950599:8:77559,cluster-v1,0,11,89,11,21.9800,11.5400,17.3100,15.3800,44.2300,11.5400,0.0000,0.0000,0.0000,0.0000,426,2026-08-08T05:53:01.882075+00:00
1185211,1064697,Mamadou Sangare,,Ligue 1,2025/2026,34,77356,1185211:34:77356,cluster-v1,2,28,70,30,8.9500,18.9200,37.8400,43.2400,0.0000,0.0000,16.2200,0.0000,0.0000,0.0000,1353,2026-08-08T05:53:17.230708+00:00
1280225,966621,Esteban Lepaul,,Ligue 1,2025/2026,34,77356,1280225:34:77356,cluster-v1,18,28,54,46,29.1300,13.0400,19.5700,32.6100,13.0400,21.7400,50.0000,16.6700,50.0000,33.3300,620,2026-08-08T05:53:19.407662+00:00
1444231,1149144,Matías Fernández-Pardo,,Ligue 1,2025/2026,34,77356,1444231:34:77356,cluster-v1,22,52,26,74,5.0700,0.0000,0.0000,9.5200,17.4600,73.0200,31.7500,37.5000,0.0000,62.5000,783,2026-08-08T05:53:21.573113+00:00
1408580,1410925,Joaquin Panichelli,,Ligue 1,2025/2026,34,77356,1408580:34:77356,cluster-v1,19,34,47,53,26.2700,13.9500,9.3000,60.4700,16.2800,0.0000,79.0700,5.2600,63.1600,31.5800,668,2026-08-08T05:53:26.009958+00:00
1037539,957604,Pavel Šulc,,Ligue 1,2025/2026,34,77356,1037539:34:77356,cluster-v1,17,37,46,54,42.3500,43.0800,4.6200,20.0000,15.3800,16.9200,33.8500,14.2900,64.2900,21.4300,478,2026-08-08T05:53:28.082737+00:00
1044470,1138804,Hakon Arnar Haraldsson,,Ligue 1,2025/2026,34,77356,1044470:34:77356,cluster-v1,8,40,52,48,19.0100,0.0000,27.2700,18.1800,42.4200,12.1200,42.4200,0.0000,0.0000,100.0000,1280,2026-08-08T05:53:32.144056+00:00
614207,352802,Maxime López,,Ligue 1,2025/2026,34,77356,614207:34:77356,cluster-v1,1,24,75,25,18.5400,23.8100,47.6200,7.1400,14.2900,7.1400,7.1400,0.0000,0.0000,0.0000,1307,2026-08-08T05:53:40.070705+00:00
765466,847983,Sebastian Szymański,,Ligue 1,2025/2026,34,77356,765466:34:77356,cluster-v1,0,38,62,38,23.9300,49.1500,30.5100,10.1700,7.6300,2.5400,13.5600,0.0000,0.0000,0.0000,243,2026-08-08T05:53:52.274172+00:00
1975804,1542818,Yaya Diémé,,Ligue 1,2025/2026,34,77356,1975804:34:77356,cluster-v1,0,100,0,100,0.0100,0.0000,0.0000,100.0000,0.0000,0.0000,100.0000,0.0000,0.0000,0.0000,3,2026-08-08T05:53:57.112425+00:00
402419,286909,Przemysław Frankowski,,Ligue 1,2025/2026,34,77356,402419:34:77356,cluster-v1,4,47,49,51,18.2000,91.7500,8.2500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,533,2026-08-08T05:54:02.367480+00:00
1242587,1392829,Amine Sbai,,Ligue 1,2025/2026,34,77356,1242587:34:77356,cluster-v1,9,37,54,46,7.2300,0.0000,0.0000,5.4500,25.4500,69.0900,32.7300,0.0000,50.0000,50.0000,781,2026-08-08T05:54:08.434421+00:00
1523209,1470032,Ibou Sane,,Ligue 1,2025/2026,34,77356,1523209:34:77356,cluster-v1,0,21,79,21,24.3800,51.8500,11.1100,11.1100,16.6700,9.2600,1.8500,0.0000,0.0000,0.0000,48,2026-08-08T05:54:20.207427+00:00
1073977,986397,Benjamin Šeško,,Premier League,2025/2026,17,76986,1073977:17:76986,cluster-v1,19,29,52,48,33.1600,7.2300,21.6900,36.1400,18.0700,16.8700,39.7600,8.3300,75.0000,16.6700,433,2026-08-08T05:54:43.684113+00:00
1250253,1106451,Dango Ouattara,,Premier League,2025/2026,17,76986,1250253:17:76986,cluster-v1,16,47,37,63,9.9800,75.9300,12.9600,0.0000,5.5600,5.5600,18.5200,0.0000,0.0000,100.0000,758,2026-08-08T05:54:52.280363+00:00
818975,864921,Eberechi Eze,,Premier League,2025/2026,17,76986,818975:17:76986,cluster-v1,7,40,53,47,16.1700,0.0000,28.5700,23.8100,28.5700,19.0500,45.2400,0.0000,0.0000,100.0000,772,2026-08-08T05:54:54.530466+00:00
1258092,1122603,William Osula,,Premier League,2025/2026,17,76986,1258092:17:76986,cluster-v1,27,42,31,69,35.5700,6.7300,15.3800,37.5000,25.0000,15.3800,54.8100,10.7100,57.1400,32.1400,104,2026-08-08T05:54:58.777771+00:00
318615,135666,Leandro Trossard,,Premier League,2025/2026,17,76986,318615:17:76986,cluster-v1,12,51,37,63,21.3000,0.0000,0.0000,4.1100,36.9900,58.9000,30.1400,0.0000,0.0000,100.0000,782,2026-08-08T05:55:00.791416+00:00
524437,799041,Tomáš Souček,,Premier League,2025/2026,17,76986,524437:17:76986,cluster-v1,5,24,71,29,24.6000,52.7800,22.2200,16.6700,8.3300,0.0000,0.0000,0.0000,0.0000,0.0000,763,2026-08-08T05:55:09.768934+00:00
312765,189061,Jack Grealish,,Premier League,2025/2026,17,76986,312765:17:76986,cluster-v1,13,46,41,59,18.7100,0.0000,0.0000,0.0000,28.1200,71.8800,22.9200,0.0000,0.0000,100.0000,651,2026-08-08T05:55:11.724928+00:00
239219,136710,Mateo Kovačić,,Premier League,2025/2026,17,76986,239219:17:76986,cluster-v1,0,11,89,11,9.3200,0.0000,6.1200,18.3700,75.5100,0.0000,10.2000,0.0000,0.0000,0.0000,47,2026-08-08T05:55:43.399823+00:00
637744,795066,Marcus Edwards,,Premier League,2025/2026,17,76986,637744:17:76986,cluster-v1,9,45,46,54,16.5500,25.0000,64.5800,7.2900,3.1200,0.0000,39.5800,0.0000,0.0000,100.0000,360,2026-08-08T05:55:59.082449+00:00
1023030,844096,Jhon Arias,,Premier League,2025/2026,17,76986,1023030:17:76986,cluster-v1,4,40,56,44,36.3200,53.8500,27.6900,0.0000,9.2300,9.2300,15.3800,0.0000,0.0000,0.0000,396,2026-08-08T05:56:01.162925+00:00
794253,851596,Justin Kluivert,,Premier League,2025/2026,17,76986,794253:17:76986,cluster-v1,5,50,45,55,20.8800,8.1800,11.8200,9.0900,31.8200,39.0900,26.3600,0.0000,0.0000,100.0000,320,2026-08-08T05:56:03.146705+00:00
867414,892673,Sandro Tonali,,Premier League,2025/2026,17,76986,867414:17:76986,cluster-v1,1,28,71,29,20.1400,24.1400,20.6900,31.0300,24.1400,0.0000,24.1400,0.0000,0.0000,0.0000,1364,2026-08-08T05:56:05.442166+00:00
660301,803039,Donyell Malen,,Premier League,2025/2026,17,76986,660301:17:76986,cluster-v1,33,40,27,73,28.5600,25.0000,20.0000,36.2500,18.7500,0.0000,53.7500,15.3800,23.0800,61.5400,80,2026-08-08T05:56:07.494136+00:00
556972,371222,Saša Lukić,,Premier League,2025/2026,17,76986,556972:17:76986,cluster-v1,2,25,73,27,9.7900,0.0000,58.6200,0.0000,41.3800,0.0000,10.3400,0.0000,0.0000,0.0000,732,2026-08-08T05:56:20.016923+00:00
31097,15466,Luka Modrić,,Serie A,2025/2026,23,76457,31097:23:76457,cluster-v1,1,25,74,26,8.0800,0.0000,8.8200,26.4700,64.7100,0.0000,17.6500,0.0000,0.0000,0.0000,1647,2026-08-08T05:56:26.568157+00:00
1412132,1149011,Kenan Yıldız,,Serie A,2025/2026,23,76457,1412132:23:76457,cluster-v1,13,47,40,60,11.6600,0.0000,0.0000,0.0000,27.7800,72.2200,24.0700,0.0000,0.0000,0.0000,1300,2026-08-08T05:56:28.828812+00:00
1280082,1082406,Matías Soulé,,Serie A,2025/2026,23,76457,1280082:23:76457,cluster-v1,8,45,47,53,13.3800,71.7400,15.2200,6.5200,6.5200,0.0000,13.0400,0.0000,0.0000,0.0000,1115,2026-08-08T05:56:33.423307+00:00
1320176,1134200,Wesley,,Serie A,2025/2026,23,76457,1320176:23:76457,cluster-v1,4,43,53,47,25.4500,30.0000,7.5000,0.0000,10.0000,52.5000,7.5000,0.0000,0.0000,0.0000,1078,2026-08-08T05:56:35.580243+00:00
843099,879346,Scott McTominay,,Serie A,2025/2026,23,76457,843099:23:76457,cluster-v1,10,23,67,33,8.9500,0.0000,8.3300,33.3300,50.0000,8.3300,8.3300,0.0000,0.0000,0.0000,1313,2026-08-08T05:56:37.735823+00:00
621562,791702,Marcus Thuram,,Serie A,2025/2026,23,76457,621562:23:76457,cluster-v1,24,40,36,64,20.4300,52.9400,8.8200,20.5900,17.6500,0.0000,38.2400,0.0000,0.0000,100.0000,711,2026-08-08T05:56:39.791205+00:00
577911,548178,Rolando Mandragora,,Serie A,2025/2026,23,76457,577911:23:76457,cluster-v1,5,29,66,34,12.3600,15.6200,56.2500,18.7500,9.3800,0.0000,21.8800,0.0000,0.0000,0.0000,920,2026-08-08T05:56:42.055754+00:00
833638,839156,Nikola Krstović,,Serie A,2025/2026,23,76457,833638:23:76457,cluster-v1,21,43,36,64,19.7800,6.9800,16.2800,41.8600,34.8800,0.0000,65.1200,0.0000,100.0000,0.0000,759,2026-08-08T05:56:44.294334+00:00
543306,284363,Federico Bonazzoli,,Serie A,2025/2026,23,76457,543306:23:76457,cluster-v1,6,34,60,40,15.6300,47.4600,42.3700,5.0800,5.0800,0.0000,23.7300,0.0000,0.0000,0.0000,937,2026-08-08T05:56:46.478862+00:00
661761,793645,Riccardo Orsolini,,Serie A,2025/2026,23,76457,661761:23:76457,cluster-v1,14,41,45,55,11.7400,64.2900,35.7100,0.0000,0.0000,0.0000,32.1400,0.0000,0.0000,100.0000,740,2026-08-08T05:56:48.611212+00:00
721089,807301,Gianluca Scamacca,,Serie A,2025/2026,23,76457,721089:23:76457,cluster-v1,17,41,42,58,23.3100,2.9100,36.8900,25.2400,29.1300,5.8300,58.2500,5.0000,50.0000,45.0000,380,2026-08-08T05:56:50.501410+00:00
304733,135700,Hakan Çalhanoğlu,,Serie A,2025/2026,23,76457,304733:23:76457,cluster-v1,0,30,70,30,10.3300,0.0000,33.3300,0.0000,50.0000,16.6700,11.1100,0.0000,0.0000,0.0000,1067,2026-08-08T05:56:52.428736+00:00
688295,817957,Christian Pulišić,,Serie A,2025/2026,23,76457,688295:23:76457,cluster-v1,14,48,38,62,13.7000,0.0000,11.1100,16.6700,37.0400,35.1900,50.0000,0.0000,0.0000,100.0000,760,2026-08-08T05:56:54.674596+00:00
557677,357596,Nikola Vlašić,,Serie A,2025/2026,23,76457,557677:23:76457,cluster-v1,6,35,59,41,21.0300,9.0900,18.1800,18.1800,21.2100,33.3300,15.1500,0.0000,0.0000,0.0000,1364,2026-08-08T05:56:56.967388+00:00
737857,832208,Dušan Vlahović,,Serie A,2025/2026,23,76457,737857:23:76457,cluster-v1,28,40,32,68,22.7100,3.7000,20.9900,53.0900,22.2200,0.0000,68.5200,3.9200,49.0200,47.0600,214,2026-08-08T05:56:58.815620+00:00
1050163,930191,Lorenzo Colombo,,Serie A,2025/2026,23,76457,1050163:23:76457,cluster-v1,14,35,51,49,16.5600,37.8400,37.8400,16.2200,8.1100,0.0000,29.7300,0.0000,0.0000,0.0000,865,2026-08-08T05:57:00.951422+00:00
939569,935564,Jonathan David,,Serie A,2025/2026,23,76457,939569:23:76457,cluster-v1,18,38,44,56,26.3800,4.6200,23.0800,52.3100,13.8500,6.1500,63.0800,8.3300,66.6700,25.0000,700,2026-08-08T05:57:03.201072+00:00
599353,773409,Che Adams,,Serie A,2025/2026,23,76457,599353:23:76457,cluster-v1,12,38,50,50,23.0200,14.5800,37.5000,22.9200,18.7500,6.2500,39.5800,0.0000,50.0000,50.0000,594,2026-08-08T05:57:07.633529+00:00
665188,804909,Albert Guðmundsson,,Serie A,2025/2026,23,76457,665188:23:76457,cluster-v1,8,38,54,46,4.5400,0.0000,6.0000,18.0000,48.0000,28.0000,52.0000,0.0000,0.0000,100.0000,867,2026-08-08T05:57:12.157169+00:00
934156,904887,Jürgen Ekkelenkamp,,Serie A,2025/2026,23,76457,934156:23:76457,cluster-v1,5,39,56,44,31.8400,40.0000,0.0000,12.0000,0.0000,48.0000,0.0000,0.0000,0.0000,0.0000,699,2026-08-08T05:57:18.529046+00:00
446266,190437,Mario Pašalić,,Serie A,2025/2026,23,76457,446266:23:76457,cluster-v1,3,22,75,25,9.5600,0.0000,5.7700,19.2300,61.5400,13.4600,17.3100,0.0000,0.0000,0.0000,1093,2026-08-08T05:57:24.961197+00:00
867789,891346,Emanuele Valeri,,Serie A,2025/2026,23,76457,867789:23:76457,cluster-v1,3,50,47,53,14.8100,0.0000,0.0000,0.0000,10.0000,90.0000,4.2900,0.0000,0.0000,0.0000,709,2026-08-08T05:57:27.039504+00:00
954621,945062,Youssouf Fofana,,Serie A,2025/2026,23,76457,954621:23:76457,cluster-v1,6,32,62,38,13.8600,16.6700,40.4800,28.5700,14.2900,0.0000,38.1000,0.0000,25.0000,75.0000,868,2026-08-08T05:57:31.288825+00:00
643229,367056,Jérémie Boga,,Serie A,2025/2026,23,76457,643229:23:76457,cluster-v1,17,49,34,66,19.5100,0.0000,1.9400,8.3900,34.1900,55.4800,35.4800,15.3800,7.6900,76.9200,222,2026-08-08T05:57:33.058898+00:00
1382000,1091303,Petar Sučić,,Serie A,2025/2026,23,76457,1382000:23:76457,cluster-v1,5,37,58,42,19.0000,10.3400,24.1400,0.0000,31.0300,34.4800,6.9000,0.0000,0.0000,0.0000,1055,2026-08-08T05:57:35.240825+00:00
823113,826026,Sandro Kulenović,,Serie A,2025/2026,23,76457,823113:23:76457,cluster-v1,17,44,39,61,10.3600,33.3300,16.6700,50.0000,0.0000,0.0000,44.4400,0.0000,33.3300,66.6700,18,2026-08-08T05:57:45.922735+00:00
557346,575852,Sandi Lovrić,,Serie A,2025/2026,23,76457,557346:23:76457,cluster-v1,0,15,85,15,42.7300,14.3700,25.7500,26.3500,22.7500,10.7800,8.9800,0.0000,0.0000,0.0000,122,2026-08-08T05:57:47.678605+00:00
1036182,877371,Ivan Ilić,,Serie A,2025/2026,23,76457,1036182:23:76457,cluster-v1,0,12,88,12,25.5900,8.2600,27.5200,26.6100,25.6900,11.9300,2.7500,0.0000,0.0000,0.0000,76,2026-08-08T05:57:49.459865+00:00
1354177,1459459,Benjamin Cremaschi,,Serie A,2025/2026,23,76457,1354177:23:76457,cluster-v1,0,69,31,69,0.7400,100.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16,2026-08-08T05:57:51.241022+00:00
864006,887275,Matteo Tramoni,,Serie A,2025/2026,23,76457,864006:23:76457,cluster-v1,9,44,47,53,16.9100,0.0000,0.0000,11.1100,22.2200,66.6700,17.2800,0.0000,0.0000,0.0000,467,2026-08-08T05:57:54.732494+00:00
1127054,964154,Tomáš Suslov,,Serie A,2025/2026,23,76457,1127054:23:76457,cluster-v1,0,40,60,40,28.6200,19.3500,32.2600,9.6800,33.8700,4.8400,30.6500,0.0000,0.0000,0.0000,53,2026-08-08T05:57:58.449063+00:00
921594,897594,Domagoj Bradarić,,Serie A,2025/2026,23,76457,921594:23:76457,cluster-v1,2,42,56,44,8.6200,4.1100,0.0000,0.0000,9.5900,86.3000,6.8500,0.0000,0.0000,0.0000,530,2026-08-08T05:58:00.539044+00:00
1178314,1029748,Nikola Štulić,,Serie A,2025/2026,23,76457,1178314:23:76457,cluster-v1,11,39,50,50,32.5500,14.1200,43.5300,25.8800,12.9400,3.5300,41.1800,0.0000,0.0000,100.0000,460,2026-08-08T05:58:12.029150+00:00
651435,798002,Toma Bašić,,Serie A,2025/2026,23,76457,651435:23:76457,cluster-v1,0,22,78,22,21.4500,7.1400,21.4300,16.6700,30.9500,23.8100,4.7600,0.0000,0.0000,0.0000,704,2026-08-08T05:58:13.993297+00:00
1435689,1142606,Semih Kılıçsoy,,Serie A,2025/2026,23,76457,1435689:23:76457,cluster-v1,8,35,57,43,21.2500,13.2200,35.5400,21.4900,22.3100,7.4400,34.7100,0.0000,25.0000,75.0000,248,2026-08-08T05:58:16.053261+00:00
1079080,959003,Filip Stojilković,,Serie A,2025/2026,23,76457,1079080:23:76457,cluster-v1,33,0,67,33,6.0000,0.0000,16.6700,66.6700,16.6700,0.0000,33.3300,0.0000,33.3300,66.6700,18,2026-08-08T05:58:19.987979+00:00
115067,44241,Nemanja Matić,,Serie A,2025/2026,23,76457,115067:23:76457,cluster-v1,1,17,82,18,7.2200,0.0000,28.1200,21.8800,40.6200,9.3800,0.0000,0.0000,0.0000,0.0000,1200,2026-08-08T05:58:22.298720+00:00
1050178,980624,Lazar Samardžić,,Serie A,2025/2026,23,76457,1050178:23:76457,cluster-v1,6,48,46,54,17.2900,43.5300,45.8800,10.5900,0.0000,0.0000,25.8800,0.0000,66.6700,33.3300,556,2026-08-08T05:58:24.354421+00:00
688278,805465,Pervis Estupiñán,,Serie A,2025/2026,23,76457,688278:23:76457,cluster-v1,2,38,60,40,16.7900,0.0000,0.0000,0.0000,15.0000,85.0000,4.0000,0.0000,0.0000,0.0000,419,2026-08-08T05:58:28.549960+00:00
974753,944656,Julián Alvarez,,UEFA Champions League,2025/2026,7,76953,974753:7:76953,cluster-v1,10,47,43,57,16.7100,5.0000,10.0000,15.0000,58.3300,11.6700,43.3300,0.0000,25.0000,75.0000,490,2026-08-08T05:58:36.985848+00:00
1473580,1142251,Aleksandar Pavlović,,UEFA Champions League,2025/2026,7,76953,1473580:7:76953,cluster-v1,1,27,72,28,31.7300,6.1200,26.5300,6.1200,42.8600,18.3700,40.8200,0.0000,0.0000,0.0000,904,2026-08-08T05:58:42.719354+00:00
1050178,980624,Lazar Samardžić,,UEFA Champions League,2025/2026,7,76953,1050178:7:76953,cluster-v1,3,48,49,51,17.0300,38.7900,50.8600,10.3400,0.0000,0.0000,31.9000,0.0000,66.6700,33.3300,110,2026-08-08T05:58:52.222999+00:00
446266,190437,Mario Pašalić,,UEFA Champions League,2025/2026,7,76953,446266:7:76953,cluster-v1,6,19,75,25,39.8400,9.7400,9.7400,22.7300,34.4200,23.3800,10.3900,42.8600,57.1400,0.0000,121,2026-08-08T05:58:57.170577+00:00
833638,839156,Nikola Krstović,,UEFA Champions League,2025/2026,7,76953,833638:7:76953,cluster-v1,20,23,57,43,25.6600,0.0000,30.4300,29.5700,37.3900,2.6100,43.4800,4.3500,30.4300,65.2200,115,2026-08-08T05:58:58.873986+00:00
1412132,1149011,Kenan Yıldız,,UEFA Champions League,2025/2026,7,76953,1412132:7:76953,cluster-v1,11,57,32,68,21.1400,2.0700,0.0000,4.1400,30.3400,63.4500,26.9000,0.0000,0.0000,100.0000,273,2026-08-08T05:59:00.541756+00:00
304733,135700,Hakan Çalhanoğlu,,UEFA Champions League,2025/2026,7,76953,304733:7:76953,cluster-v1,0,24,76,24,27.0300,5.6200,33.1200,28.7500,30.6300,1.8800,19.3800,0.0000,0.0000,0.0000,177,2026-08-08T05:59:04.073821+00:00
791682,846122,Lukáš Provod,,UEFA Champions League,2025/2026,7,76953,791682:7:76953,cluster-v1,3,55,42,58,51.9800,59.0900,8.1800,0.0000,8.1800,24.5500,5.4500,0.0000,0.0000,100.0000,284,2026-08-08T05:59:06.040731+00:00
