fotmob_player_id,sportsapi_player_id,player_name,team_name,competition_name,season_name,tournament_id,season_id,heatmap_key,activity_filter,in_box_ratio,out_box_final_ratio,mid_third_ratio,final_third_ratio,sample_points,generated_at
895362,910536,Rodrygo,,UEFA Champions League,2025/2026,7,76953,895362:7:76953,cluster-v1,31,46,23,77,39,2026-08-08T01:23:19.661005+00:00
1083323,992587,Pedri,,UEFA Champions League,2025/2026,7,76953,1083323:7:76953,cluster-v1,0,21,79,21,497,2026-08-08T01:23:21.314500+00:00
792429,850816,Joey Veerman,,UEFA Champions League,2025/2026,7,76953,792429:7:76953,cluster-v1,0,27,73,27,400,2026-08-08T01:23:23.077812+00:00
1137668,987650,Moisés Caicedo,,UEFA Champions League,2025/2026,7,76953,1137668:7:76953,cluster-v1,0,20,80,20,453,2026-08-08T01:23:24.923596+00:00
638622,795222,Frenkie de Jong,,UEFA Champions League,2025/2026,7,76953,638622:7:76953,cluster-v1,0,19,81,19,306,2026-08-08T01:23:26.555810+00:00
806551,825731,Michal Sadílek,,UEFA Champions League,2025/2026,7,76953,806551:7:76953,cluster-v1,6,22,72,28,97,2026-08-08T01:23:28.479411+00:00
818975,864921,Eberechi Eze,,UEFA Champions League,2025/2026,7,76953,818975:7:76953,cluster-v1,4,38,58,42,230,2026-08-08T01:23:30.312609+00:00
592909,754794,Lucas Torreira,,UEFA Champions League,2025/2026,7,76953,592909:7:76953,cluster-v1,0,14,86,14,420,2026-08-08T01:23:34.111119+00:00
972406,1000472,Adem Zorgane,,UEFA Champions League,2025/2026,7,76953,972406:7:76953,cluster-v1,0,17,83,17,216,2026-08-08T01:23:35.873718+00:00
1396372,1149146,Mika Godts,,UEFA Champions League,2025/2026,7,76953,1396372:7:76953,cluster-v1,8,43,49,51,205,2026-08-08T01:23:37.699312+00:00
198559,100389,Marten de Roon,,UEFA Champions League,2025/2026,7,76953,198559:7:76953,cluster-v1,0,15,85,15,344,2026-08-08T01:23:39.513111+00:00
1338192,1142588,Pablo Barrios,,UEFA Champions League,2025/2026,7,76953,1338192:7:76953,cluster-v1,0,29,71,29,343,2026-08-08T01:23:41.165407+00:00
534670,547410,Martin Ødegaard,,UEFA Champions League,2025/2026,7,76953,534670:7:76953,cluster-v1,2,46,52,48,173,2026-08-08T01:23:42.844062+00:00
530859,293519,Leroy Sané,,UEFA Champions League,2025/2026,7,76953,530859:7:76953,cluster-v1,3,46,51,49,314,2026-08-08T01:23:44.631832+00:00
524435,308764,Daniel Podence,,UEFA Champions League,2025/2026,7,76953,524435:7:76953,cluster-v1,0,68,32,68,142,2026-08-08T01:23:46.350528+00:00
1089731,895764,Pedro Gonçalves,,UEFA Champions League,2025/2026,7,76953,1089731:7:76953,cluster-v1,3,47,50,50,118,2026-08-08T01:23:48.224922+00:00
425950,214080,Abdellah Zoubir,,UEFA Champions League,2025/2026,7,76953,425950:7:76953,cluster-v1,10,45,45,55,327,2026-08-08T01:23:50.061866+00:00
614834,789071,Dani Olmo,,UEFA Champions League,2025/2026,7,76953,614834:7:76953,cluster-v1,6,23,71,29,172,2026-08-08T01:23:51.560879+00:00
261936,119151,Mohamed Elyounoussi,,UEFA Champions League,2025/2026,7,76953,261936:7:76953,cluster-v1,0,35,65,35,100,2026-08-08T01:23:55.002923+00:00
930065,906800,Leandro Barreiro,,UEFA Champions League,2025/2026,7,76953,930065:7:76953,cluster-v1,5,26,69,31,146,2026-08-08T01:23:56.747489+00:00
408943,155818,Takumi Minamino,,UEFA Champions League,2025/2026,7,76953,408943:7:76953,cluster-v1,0,52,48,52,29,2026-08-08T01:23:58.340886+00:00
1175708,997012,Ansgar Knauff,,UEFA Champions League,2025/2026,7,76953,1175708:7:76953,cluster-v1,10,52,38,62,60,2026-08-08T01:24:01.220227+00:00
1607566,1403559,Franco Mastantuono,,UEFA Champions League,2025/2026,7,76953,1607566:7:76953,cluster-v1,13,47,40,60,100,2026-08-08T01:24:02.773776+00:00
1106563,980623,Nick Woltemade,,UEFA Champions League,2025/2026,7,76953,1106563:7:76953,cluster-v1,11,28,61,39,99,2026-08-08T01:24:04.324235+00:00
1169596,980383,Raúl Moro,,UEFA Champions League,2025/2026,7,76953,1169596:7:76953,cluster-v1,0,60,40,60,5,2026-08-08T01:24:05.766218+00:00
1417095,1146316,Kamiel Van de Perre,,UEFA Champions League,2025/2026,7,76953,1417095:7:76953,cluster-v1,0,2,98,2,122,2026-08-08T01:24:07.565050+00:00
957203,946888,Éderson,,UEFA Champions League,2025/2026,7,76953,957203:7:76953,cluster-v1,0,23,77,23,305,2026-08-08T01:24:09.232258+00:00
421786,307284,Mario Lemina,,UEFA Champions League,2025/2026,7,76953,421786:7:76953,cluster-v1,2,7,91,9,209,2026-08-08T01:24:12.677840+00:00
524434,364612,João Palhinha,,UEFA Champions League,2025/2026,7,76953,524434:7:76953,cluster-v1,0,13,87,13,160,2026-08-08T01:24:14.364000+00:00
994445,966133,Pedro Bicalho,,UEFA Champions League,2025/2026,7,76953,994445:7:76953,cluster-v1,0,9,91,9,251,2026-08-08T01:24:17.726801+00:00
1015185,973887,Eduardo Camavinga,,UEFA Champions League,2025/2026,7,76953,1015185:7:76953,cluster-v1,0,20,80,20,163,2026-08-08T01:24:19.448887+00:00
632870,892943,Håkon Evjen,,UEFA Champions League,2025/2026,7,76953,632870:7:76953,cluster-v1,2,35,63,37,279,2026-08-08T01:24:21.396033+00:00
1287373,1134083,Jobe Bellingham,,UEFA Champions League,2025/2026,7,76953,1287373:7:76953,cluster-v1,0,28,72,28,268,2026-08-08T01:24:23.184559+00:00
1131349,989886,Santiago Hezze,,UEFA Champions League,2025/2026,7,76953,1131349:7:76953,cluster-v1,0,30,70,30,274,2026-08-08T01:24:25.012339+00:00
1352923,1087316,Enzo Barrenechea,,UEFA Champions League,2025/2026,7,76953,1352923:7:76953,cluster-v1,0,10,90,10,273,2026-08-08T01:24:28.826162+00:00
1126768,1129862,Raphael Onyedika,,UEFA Champions League,2025/2026,7,76953,1126768:7:76953,cluster-v1,0,15,85,15,177,2026-08-08T01:24:30.568921+00:00
574645,592010,Mikel Merino,,UEFA Champions League,2025/2026,7,76953,574645:7:76953,cluster-v1,0,28,72,28,107,2026-08-08T01:24:32.121388+00:00
1553099,1495844,Mikel Jauregizar,,UEFA Champions League,2025/2026,7,76953,1553099:7:76953,cluster-v1,0,23,77,23,91,2026-08-08T01:24:37.188114+00:00
1078846,917048,Andrea Cambiaso,,UEFA Champions League,2025/2026,7,76953,1078846:7:76953,cluster-v1,0,40,60,40,190,2026-08-08T01:24:38.830659+00:00
262739,151470,Lukas Lerager,,UEFA Champions League,2025/2026,7,76953,262739:7:76953,cluster-v1,0,26,74,26,65,2026-08-08T01:24:40.722309+00:00
535936,560128,Joelinton,,UEFA Champions League,2025/2026,7,76953,535936:7:76953,cluster-v1,1,25,74,26,160,2026-08-08T01:24:42.279386+00:00
1137272,983815,Yunus Musah,,UEFA Champions League,2025/2026,7,76953,1137272:7:76953,cluster-v1,10,9,81,19,32,2026-08-08T01:24:44.021348+00:00
488139,331209,Bernardo Silva,,UEFA Champions League,2025/2026,7,76953,488139:7:76953,cluster-v1,3,54,43,57,212,2026-08-08T01:24:47.490233+00:00
675088,827606,Rodri,,UEFA Champions League,2025/2026,7,76953,675088:7:76953,cluster-v1,0,36,64,36,272,2026-08-08T01:24:48.937978+00:00
586388,318963,Aleksandr Golovin,,UEFA Champions League,2025/2026,7,76953,586388:7:76953,cluster-v1,2,46,52,48,161,2026-08-08T01:24:50.653378+00:00
1076756,1085180,Brennan Johnson,,UEFA Champions League,2025/2026,7,76953,1076756:7:76953,cluster-v1,0,88,12,88,8,2026-08-08T01:24:52.239714+00:00
1209228,1021272,Daniel Svensson,,UEFA Champions League,2025/2026,7,76953,1209228:7:76953,cluster-v1,5,35,60,40,211,2026-08-08T01:24:53.957383+00:00
170218,66477,Thomas Delaney,,UEFA Champions League,2025/2026,7,76953,170218:7:76953,cluster-v1,0,0,100,0,6,2026-08-08T01:24:55.655765+00:00
970565,959806,Kenneth Taylor,,UEFA Champions League,2025/2026,7,76953,970565:7:76953,cluster-v1,0,26,74,26,35,2026-08-08T01:24:57.269869+00:00
