fotmob_player_id,player_name,team_name,competition_name,season_name,reason
1273294,Oscar Fraulo,FC Utrecht,Eredivisie,2023/2024,missing_heatmap_session
839476,Othman Boussaid,FC Utrecht,Eredivisie,2023/2024,sportsapi_id_unresolved
180330,Patrick van Aanholt,PSV Eindhoven,Eredivisie,2023/2024,missing_heatmap_session
1134825,Patrik Wålemark,SC Heerenveen,Eredivisie,2023/2024,missing_heatmap_session
637741,Pelle Clement,Sparta Rotterdam,Eredivisie,2023/2024,missing_heatmap_session
574630,Pelle van Amersfoort,SC Heerenveen,Eredivisie,2023/2024,missing_heatmap_session
583138,Philippe Rommens,Go Ahead Eagles,Eredivisie,2023/2024,missing_heatmap_session
970563,Quinten Timber,Feyenoord,Eredivisie,2023/2024,missing_heatmap_session
143945,Rajiv van La Parra,Almere City FC,Eredivisie,2023/2024,missing_heatmap_session
776706,Reuven Niemeijer,RKC Waalwijk,Eredivisie,2023/2024,missing_heatmap_session
1036401,Ricardo Pepi,PSV Eindhoven,Eredivisie,2023/2024,missing_heatmap_session
1338070,Richie Omorowa,Excelsior,Eredivisie,2023/2024,missing_heatmap_session
1014841,Richonell Margaret,RKC Waalwijk,Eredivisie,2023/2024,missing_heatmap_session
116750,Ricky van Wolfswinkel,FC Twente,Eredivisie,2023/2024,missing_heatmap_session
278807,Robert Mühren,FC Volendam,Eredivisie,2023/2024,missing_heatmap_session
874482,Roberto González,NEC Nijmegen,Eredivisie,2023/2024,sportsapi_id_unresolved
1166329,Rodrigo Guth,Fortuna Sittard,Eredivisie,2023/2024,missing_heatmap_session
1359970,Ruben van Bommel,AZ Alkmaar,Eredivisie,2023/2024,missing_heatmap_session
1386551,Ryan Flamingo,FC Utrecht,Eredivisie,2023/2024,missing_heatmap_session
665164,Sam Lammers,FC Utrecht,Eredivisie,2023/2024,missing_heatmap_session
954092,Santiago Giménez,Feyenoord,Eredivisie,2023/2024,missing_heatmap_session
947898,Sem Steijn,FC Twente,Eredivisie,2023/2024,missing_heatmap_session
892816,Sergiño Dest,PSV Eindhoven,Eredivisie,2023/2024,missing_heatmap_session
1227814,Shunsuke Mito,Sparta Rotterdam,Eredivisie,2023/2024,missing_heatmap_session
770402,Siebe Horemans,Excelsior,Eredivisie,2023/2024,missing_heatmap_session
792690,Simon Olsson,SC Heerenveen,Eredivisie,2023/2024,missing_heatmap_session
1050160,Sontje Hansen,NEC Nijmegen,Eredivisie,2023/2024,missing_heatmap_session
209786,Steven Berghuis,Ajax,Eredivisie,2023/2024,missing_heatmap_session
564818,Steven Bergwijn,Ajax,Eredivisie,2023/2024,missing_heatmap_session
1206846,Stije Resink,Almere City FC,Eredivisie,2023/2024,missing_heatmap_session
1035643,Sven Mijnans,AZ Alkmaar,Eredivisie,2023/2024,missing_heatmap_session
775672,Sylla Sow,Go Ahead Eagles,Eredivisie,2023/2024,missing_heatmap_session
1159539,Taylor Booth,FC Utrecht,Eredivisie,2023/2024,missing_heatmap_session
384446,Thom Haye,SC Heerenveen,Eredivisie,2023/2024,missing_heatmap_session
278838,Thomas Lam,PEC Zwolle,Eredivisie,2023/2024,missing_heatmap_session
619289,Thomas Robinet,Almere City FC,Eredivisie,2023/2024,missing_heatmap_session
630278,Tobias Lauritsen,Sparta Rotterdam,Eredivisie,2023/2024,missing_heatmap_session
942365,Troy Parrott,Excelsior,Eredivisie,2023/2024,missing_heatmap_session
637749,Vangelis Pavlidis,AZ Alkmaar,Eredivisie,2023/2024,missing_heatmap_session
658222,Victor Edvardsen,Go Ahead Eagles,Eredivisie,2023/2024,missing_heatmap_session
915331,Victor Jensen,FC Utrecht,Eredivisie,2023/2024,missing_heatmap_session
774237,Willum Willumsson,Go Ahead Eagles,Eredivisie,2023/2024,sportsapi_id_unresolved
1400227,Yankuba Minteh,Feyenoord,Eredivisie,2023/2024,missing_heatmap_session
1119702,Yassin Oukili,RKC Waalwijk,Eredivisie,2023/2024,missing_heatmap_session
1234634,Yoann Cathline,Almere City FC,Eredivisie,2023/2024,missing_heatmap_session
320672,Younes Namli,PEC Zwolle,Eredivisie,2023/2024,missing_heatmap_session
1214036,Youri Baas,NEC Nijmegen,Eredivisie,2023/2024,missing_heatmap_session
1257558,Zach Booth,FC Volendam,Eredivisie,2023/2024,missing_heatmap_session
1209399,Abdessamad Ezzalzouli,Barcelona,LaLiga,2023/2024,missing_heatmap_session
245311,Abdón Prats,Mallorca,LaLiga,2023/2024,missing_heatmap_session
482331,Adrián Embarba,Almeria,LaLiga,2023/2024,missing_heatmap_session
1054786,Aimar Oroz,Osasuna,LaLiga,2023/2024,missing_heatmap_session
574629,Alex Berenguer,Athletic Club,LaLiga,2023/2024,missing_heatmap_session
440330,Alexander Sørloth,Villarreal,LaLiga,2023/2024,missing_heatmap_session
873270,Anastasios Douvikas,Celta Vigo,LaLiga,2023/2024,missing_heatmap_session
1002618,Ander Barrenetxea,Real Sociedad,LaLiga,2023/2024,missing_heatmap_session
388523,André Silva,Real Sociedad,LaLiga,2023/2024,missing_heatmap_session
251269,Ante Budimir,Osasuna,LaLiga,2023/2024,missing_heatmap_session
210282,Anthony Lozano,Getafe,LaLiga,2023/2024,sportsapi_id_unresolved
184138,Antoine Griezmann,Atletico Madrid,LaLiga,2023/2024,missing_heatmap_session
434593,Antonio Puertas,Granada,LaLiga,2023/2024,missing_heatmap_session
1055327,Antonio Sánchez,Mallorca,LaLiga,2023/2024,missing_heatmap_session
1175610,Arsen Zakharyan,Real Sociedad,LaLiga,2023/2024,missing_heatmap_session
655696,Artem Dovbyk,Girona,LaLiga,2023/2024,missing_heatmap_session
479020,Ayoze Pérez,Real Betis,LaLiga,2023/2024,missing_heatmap_session
635772,Borja Mayoral,Getafe,LaLiga,2023/2024,missing_heatmap_session
750027,Brahim Díaz,Real Madrid,LaLiga,2023/2024,missing_heatmap_session
640122,Brais Méndez,Real Sociedad,LaLiga,2023/2024,missing_heatmap_session
1202525,Bryan Zaragoza,Granada,LaLiga,2023/2024,missing_heatmap_session
891059,Christopher Ramos,Cadiz,LaLiga,2023/2024,sportsapi_id_unresolved
58294,Cristhian Stuani,Girona,LaLiga,2023/2024,missing_heatmap_session
544312,Cyle Larin,Mallorca,LaLiga,2023/2024,missing_heatmap_session
75307,Dani Parejo,Villarreal,LaLiga,2023/2024,missing_heatmap_session
215584,David López,Girona,LaLiga,2023/2024,missing_heatmap_session
1284434,Diego López,Valencia,LaLiga,2023/2024,missing_heatmap_session
688876,Dodi Lukébakio,Sevilla,LaLiga,2023/2024,missing_heatmap_session
915987,Edgar González,Almeria,LaLiga,2023/2024,missing_heatmap_session
940573,Eric García,Barcelona,LaLiga,2023/2024,missing_heatmap_session
361724,Ezequiel Ávila,Osasuna,LaLiga,2023/2024,missing_heatmap_session
743533,Federico Valverde,Real Madrid,LaLiga,2023/2024,missing_heatmap_session
1404415,Fermín López,Barcelona,LaLiga,2023/2024,missing_heatmap_session
881771,Ferran Torres,Barcelona,LaLiga,2023/2024,missing_heatmap_session
184521,Florian Lejeune,Rayo Vallecano,LaLiga,2023/2024,missing_heatmap_session
246438,Gerard Moreno,Villarreal,LaLiga,2023/2024,missing_heatmap_session
186991,Germán Pezzella,Real Betis,LaLiga,2023/2024,missing_heatmap_session
434404,Gonzalo Escalante,Cadiz,LaLiga,2023/2024,missing_heatmap_session
711231,Gorka Guruzeta,Athletic Club,LaLiga,2023/2024,missing_heatmap_session
929838,Hugo Duro,Valencia,LaLiga,2023/2024,missing_heatmap_session
174472,Iago Aspas,Celta Vigo,LaLiga,2023/2024,missing_heatmap_session
645107,Ianis Hagi,Deportivo Alaves,LaLiga,2023/2024,missing_heatmap_session
179772,Iker Muniain,Athletic Club,LaLiga,2023/2024,missing_heatmap_session
1311915,Ilias Akhomach,Villarreal,LaLiga,2023/2024,missing_heatmap_session
178818,Ilkay Gündogan,Barcelona,LaLiga,2023/2024,missing_heatmap_session
191315,Isco,Real Betis,LaLiga,2023/2024,missing_heatmap_session
638010,Isi Palazón,Rayo Vallecano,LaLiga,2023/2024,missing_heatmap_session
967871,Iván Martin,Girona,LaLiga,2023/2024,missing_heatmap_session
604105,Iñaki Williams,Athletic Club,LaLiga,2023/2024,missing_heatmap_session
573748,Jaime Mata,Getafe,LaLiga,2023/2024,missing_heatmap_session
616531,Javi Muñoz,Las Palmas,LaLiga,2023/2024,sportsapi_id_unresolved
1284429,Javier Guerra,Valencia,LaLiga,2023/2024,missing_heatmap_session
794427,Joao Félix,Barcelona,LaLiga,2023/2024,missing_heatmap_session
678192,Jon Guridi,Deportivo Alaves,LaLiga,2023/2024,missing_heatmap_session
466478,Jonathan Bamba,Celta Vigo,LaLiga,2023/2024,missing_heatmap_session
213729,Jonathan Viera,Las Palmas,LaLiga,2023/2024,missing_heatmap_session
797901,Jorge de Frutos,Rayo Vallecano,LaLiga,2023/2024,missing_heatmap_session
172321,Joselu,Real Madrid,LaLiga,2023/2024,missing_heatmap_session
477472,José Luis Morales,Villarreal,LaLiga,2023/2024,missing_heatmap_session
1231032,Juanmi Latasa,Getafe,LaLiga,2023/2024,missing_heatmap_session
1077894,Jude Bellingham,Real Madrid,LaLiga,2023/2024,missing_heatmap_session
705450,Jules Koundé,Barcelona,LaLiga,2023/2024,missing_heatmap_session
821100,Jørgen Strand Larsen,Celta Vigo,LaLiga,2023/2024,missing_heatmap_session
183353,Kike García,Deportivo Alaves,LaLiga,2023/2024,missing_heatmap_session
936206,Kirian Rodríguez,Las Palmas,LaLiga,2023/2024,missing_heatmap_session
1467236,Lamine Yamal,Barcelona,LaLiga,2023/2024,missing_heatmap_session
1077915,Largie Ramazani,Almeria,LaLiga,2023/2024,missing_heatmap_session
780418,Luca de la Torre,Celta Vigo,LaLiga,2023/2024,missing_heatmap_session
561164,Lucas Boyé,Granada,LaLiga,2023/2024,missing_heatmap_session
357080,Lucas Ocampos,Sevilla,LaLiga,2023/2024,missing_heatmap_session
638070,Luis Rioja,Deportivo Alaves,LaLiga,2023/2024,missing_heatmap_session
358127,Léo Baptistão,Almeria,LaLiga,2023/2024,missing_heatmap_session
792249,Marc Cardona,Las Palmas,LaLiga,2023/2024,missing_heatmap_session
602563,Marcos Llorente,Atletico Madrid,LaLiga,2023/2024,missing_heatmap_session
1031325,Martín Zubimendi,Real Sociedad,LaLiga,2023/2024,missing_heatmap_session
950473,Mason Greenwood,Getafe,LaLiga,2023/2024,missing_heatmap_session
303824,Memphis Depay,Atletico Madrid,LaLiga,2023/2024,missing_heatmap_session
942379,Miguel Gutiérrez,Girona,LaLiga,2023/2024,missing_heatmap_session
574645,Mikel Merino,Real Sociedad,LaLiga,2023/2024,missing_heatmap_session
678234,Mikel Oyarzabal,Real Sociedad,LaLiga,2023/2024,missing_heatmap_session
616545,Mikel Vesga,Athletic Club,LaLiga,2023/2024,missing_heatmap_session
522579,Munir El Haddadi,Las Palmas,LaLiga,2023/2024,missing_heatmap_session
948247,Myrto Uzuni,Granada,LaLiga,2023/2024,missing_heatmap_session
469852,Nabil Fekir,Real Betis,LaLiga,2023/2024,missing_heatmap_session
495962,Nemanja Maksimovic,Getafe,LaLiga,2023/2024,missing_heatmap_session
1202110,Nico Williams,Athletic Club,LaLiga,2023/2024,missing_heatmap_session
950545,Oihan Sancet,Athletic Club,LaLiga,2023/2024,missing_heatmap_session
1238154,Pablo Ibánez,Osasuna,LaLiga,2023/2024,missing_heatmap_session
1083323,Pedri,Barcelona,LaLiga,2023/2024,missing_heatmap_session
673689,Pepelu,Valencia,LaLiga,2023/2024,missing_heatmap_session
282692,Portu,Getafe,LaLiga,2023/2024,missing_heatmap_session
696679,Raphinha,Barcelona,LaLiga,2023/2024,missing_heatmap_session
1094778,Raúl García,Osasuna,LaLiga,2023/2024,sportsapi_id_unresolved
359196,Raúl de Tomás,Rayo Vallecano,LaLiga,2023/2024,missing_heatmap_session
93447,Robert Lewandowski,Barcelona,LaLiga,2023/2024,missing_heatmap_session
1011117,Robert Navarro,Cadiz,LaLiga,2023/2024,missing_heatmap_session
1072200,Rodrigo Riquelme,Atletico Madrid,LaLiga,2023/2024,missing_heatmap_session
895362,Rodrygo,Real Madrid,LaLiga,2023/2024,missing_heatmap_session
303088,Roger Martí,Cadiz,LaLiga,2023/2024,missing_heatmap_session
643690,Roman Yaremchuk,Valencia,LaLiga,2023/2024,missing_heatmap_session
921253,Ronald Araujo,Barcelona,LaLiga,2023/2024,missing_heatmap_session
639144,Rubén Alcaraz,Cadiz,LaLiga,2023/2024,missing_heatmap_session
384413,Rubén Garcia,Osasuna,LaLiga,2023/2024,missing_heatmap_session
1414859,Samuel Aghehowa,Granada,LaLiga,2023/2024,missing_heatmap_session
1082941,Samuel Dias Lino,Atletico Madrid,LaLiga,2023/2024,missing_heatmap_session
477615,Sandro Ramírez,Las Palmas,LaLiga,2023/2024,missing_heatmap_session
1174337,Savinho,Girona,LaLiga,2023/2024,missing_heatmap_session
673937,Sergi Canós,Valencia,LaLiga,2023/2024,missing_heatmap_session
1059657,Sergi Cardona,Las Palmas,LaLiga,2023/2024,missing_heatmap_session
282472,Sergi Darder,Mallorca,LaLiga,2023/2024,missing_heatmap_session
1187766,Sergio Arribas,Almeria,LaLiga,2023/2024,missing_heatmap_session
980422,Sergio Camello,Rayo Vallecano,LaLiga,2023/2024,missing_heatmap_session
848289,Takefusa Kubo,Real Sociedad,LaLiga,2023/2024,missing_heatmap_session
590494,Umar Sadiq,Real Sociedad,LaLiga,2023/2024,missing_heatmap_session
517052,Vedat Muriqi,Mallorca,LaLiga,2023/2024,missing_heatmap_session
564847,Viktor Tsigankov,Girona,LaLiga,2023/2024,missing_heatmap_session
846033,Vinícius Júnior,Real Madrid,LaLiga,2023/2024,missing_heatmap_session
179083,Willian José,Real Betis,LaLiga,2023/2024,missing_heatmap_session
730901,Yangel Herrera,Girona,LaLiga,2023/2024,missing_heatmap_session
788555,Youssef En-Nesyri,Sevilla,LaLiga,2023/2024,missing_heatmap_session
942372,Álex Baena,Villarreal,LaLiga,2023/2024,missing_heatmap_session
474658,Álvaro Garcia,Rayo Vallecano,LaLiga,2023/2024,missing_heatmap_session
213501,Álvaro Morata,Atletico Madrid,LaLiga,2023/2024,missing_heatmap_session
432950,Ángel Correa,Atletico Madrid,LaLiga,2023/2024,missing_heatmap_session
952095,Óscar Mingueza,Celta Vigo,LaLiga,2023/2024,missing_heatmap_session
913184,Abdoul Kader Bamba,Nantes,Ligue 1,2023/2024,missing_heatmap_session
439366,Abdoulaye Touré,Le Havre,Ligue 1,2023/2024,missing_heatmap_session
770881,Achraf Hakimi,Paris Saint-Germain,Ligue 1,2023/2024,missing_heatmap_session
317062,Adrien Thomasson,Lens,Ligue 1,2023/2024,missing_heatmap_session
604089,Ainsley Maitland-Niles,Lyon,Ligue 1,2023/2024,missing_heatmap_session
958640,Akor Adams,Montpellier,Ligue 1,2023/2024,missing_heatmap_session
586388,Aleksandr Golovin,Monaco,Ligue 1,2023/2024,missing_heatmap_session
169193,Alexandre Lacazette,Lyon,Ligue 1,2023/2024,missing_heatmap_session
1186553,Alexsandro Ribeiro,Lille,Ligue 1,2023/2024,missing_heatmap_session
844437,Amine Gouiri,Rennes,Ligue 1,2023/2024,missing_heatmap_session
780815,Amine Harit,Marseille,Ligue 1,2023/2024,missing_heatmap_session
95955,André Ayew,Le Havre,Ligue 1,2023/2024,missing_heatmap_session
848667,Angel Gomes,Lille,Ligue 1,2023/2024,missing_heatmap_session
611528,Angelo Fulgini,Lens,Ligue 1,2023/2024,missing_heatmap_session
1095445,Arnaud Kalimuendo-Muinga,Rennes,Ligue 1,2023/2024,missing_heatmap_session
770340,Arnaud Nordin,Montpellier,Ligue 1,2023/2024,missing_heatmap_session
979752,Bafodé Diakité,Lille,Ligue 1,2023/2024,missing_heatmap_session
148830,Benjamin André,Lille,Ligue 1,2023/2024,missing_heatmap_session
441871,Benjamin Bourigeaud,Rennes,Ligue 1,2023/2024,missing_heatmap_session
605858,Bilal Boutobba,Clermont Foot,Ligue 1,2023/2024,missing_heatmap_session
1297165,Bradley Barcola,Lyon,Ligue 1,2023/2024,missing_heatmap_session
950967,Cheikh Sabaly,Metz,Ligue 1,2023/2024,sportsapi_id_unresolved
473852,Corentin Tolisso,Lyon,Ligue 1,2023/2024,missing_heatmap_session
1329461,Danley Jean Jacques,Metz,Ligue 1,2023/2024,missing_heatmap_session
1138769,David Da Costa,Lens,Ligue 1,2023/2024,heatmap_request_failed
1079539,Dilane Bakwa,Strasbourg,Ligue 1,2023/2024,missing_heatmap_session
1243913,Dion Sahi,Strasbourg,Ligue 1,2023/2024,sportsapi_id_unresolved
1339208,Désiré Doué,Rennes,Ligue 1,2023/2024,missing_heatmap_session
862616,Edon Zhegrova,Lille,Ligue 1,2023/2024,missing_heatmap_session
196972,Elbasan Rashani,Clermont Foot,Ligue 1,2023/2024,missing_heatmap_session
1213430,Elye Wahi,Lens,Ligue 1,2023/2024,missing_heatmap_session
1183148,Emanuel Emegha,Strasbourg,Ligue 1,2023/2024,missing_heatmap_session
1114979,Emmanuel Agbadou,Reims,Ligue 1,2023/2024,missing_heatmap_session
848008,Emmanuel Sabbi,Le Havre,Ligue 1,2023/2024,missing_heatmap_session
1338390,Ernest Nuamah,Lyon,Ligue 1,2023/2024,missing_heatmap_session
1087966,Evann Guessand,Nice,Ligue 1,2023/2024,missing_heatmap_session
812652,Facundo Medina,Lens,Ligue 1,2023/2024,missing_heatmap_session
319824,Florent Mollet,Nantes,Ligue 1,2023/2024,missing_heatmap_session
612699,Florian Sotoca,Lens,Ligue 1,2023/2024,missing_heatmap_session
982677,Folarin Balogun,Monaco,Ligue 1,2023/2024,missing_heatmap_session
1324358,Frank Magri,Toulouse,Ligue 1,2023/2024,missing_heatmap_session
420731,Gautier Lloris,Le Havre,Ligue 1,2023/2024,missing_heatmap_session
492158,Gaëtan Laborde,Nice,Ligue 1,2023/2024,missing_heatmap_session
1117069,Georges Mikautadze,Metz,Ligue 1,2023/2024,missing_heatmap_session
940087,Gonçalo Ramos,Paris Saint-Germain,Ligue 1,2023/2024,missing_heatmap_session
562695,Grejohn Kyei,Clermont Foot,Ligue 1,2023/2024,missing_heatmap_session
1285866,Habib Diarra,Strasbourg,Ligue 1,2023/2024,missing_heatmap_session
1033099,Hicham Boudaoui,Nice,Ligue 1,2023/2024,missing_heatmap_session
812415,Hugo Magnetti,Brest,Ligue 1,2023/2024,missing_heatmap_session
1387741,Ibrahim Salah,Rennes,Ligue 1,2023/2024,missing_heatmap_session
965764,Iliman Ndiaye,Marseille,Ligue 1,2023/2024,missing_heatmap_session
771294,Ismaïla Sarr,Marseille,Ligue 1,2023/2024,missing_heatmap_session
1098607,Jake O'Brien,Lyon,Ligue 1,2023/2024,missing_heatmap_session
1011026,Jim Allevinah,Clermont Foot,Ligue 1,2023/2024,missing_heatmap_session
939569,Jonathan David,Lille,Ligue 1,2023/2024,missing_heatmap_session
261313,Jordan Veretout,Marseille,Ligue 1,2023/2024,missing_heatmap_session
955206,Julien Ponceau,Lorient,Ligue 1,2023/2024,missing_heatmap_session
1460534,Junior Kroupi,Lorient,Ligue 1,2023/2024,missing_heatmap_session
604044,Junya Ito,Reims,Ligue 1,2023/2024,missing_heatmap_session
643229,Jérémie Boga,Nice,Ligue 1,2023/2024,missing_heatmap_session
917808,Jérémy Le Douaron,Brest,Ligue 1,2023/2024,missing_heatmap_session
1310270,Kamory Doumbia,Brest,Ligue 1,2023/2024,missing_heatmap_session
887704,Keito Nakamura,Reims,Ligue 1,2023/2024,missing_heatmap_session
1388749,Khalil Fayad,Montpellier,Ligue 1,2023/2024,missing_heatmap_session
980793,Khéphren Thuram-Ulien,Nice,Ligue 1,2023/2024,missing_heatmap_session
701154,Kylian Mbappé,Paris Saint-Germain,Ligue 1,2023/2024,missing_heatmap_session
26392,Kévin Gameiro,Strasbourg,Ligue 1,2023/2024,missing_heatmap_session
1436305,Lamine Camara,Metz,Ligue 1,2023/2024,missing_heatmap_session
693171,Ludovic Blas,Rennes,Ligue 1,2023/2024,missing_heatmap_session
1305618,Maghnes Akliouche,Monaco,Ligue 1,2023/2024,missing_heatmap_session
770321,Mahdi Camara,Brest,Ligue 1,2023/2024,missing_heatmap_session
541933,Mama Baldé,Lyon,Ligue 1,2023/2024,missing_heatmap_session
498033,Marco Asensio,Paris Saint-Germain,Ligue 1,2023/2024,missing_heatmap_session
786580,Marshall Munetsi,Reims,Ligue 1,2023/2024,missing_heatmap_session
770136,Martin Terrier,Rennes,Ligue 1,2023/2024,missing_heatmap_session
1197039,Martín Satriano,Brest,Ligue 1,2023/2024,missing_heatmap_session
725398,Mathias Pereira Lage,Brest,Ligue 1,2023/2024,missing_heatmap_session
1250492,Matthis Abline,Nantes,Ligue 1,2023/2024,missing_heatmap_session
846000,Maxence Caqueret,Lyon,Ligue 1,2023/2024,missing_heatmap_session
891373,Mohamed Bayo,Le Havre,Ligue 1,2023/2024,missing_heatmap_session
