fotmob_player_id,player_name,competition_name,season_name,heatmap_key,reason
460632,Joshua Kimmich,UEFA Champions League,2023/2024,460632:7:52162,snapshot_missing
95078,Toni Kroos,UEFA Champions League,2023/2024,95078:7:52162,snapshot_missing
178818,İlkay Gündoğan,UEFA Champions League,2023/2024,178818:7:52162,snapshot_missing
692984,Ousmane Dembélé,UEFA Champions League,2023/2024,692984:7:52162,snapshot_missing
534670,Martin Ødegaard,UEFA Champions League,2023/2024,534670:7:52162,snapshot_missing
1156141,Jamal Musiala,UEFA Champions League,2023/2024,1156141:7:52162,snapshot_missing
93447,Robert Lewandowski,UEFA Champions League,2023/2024,93447:7:52162,snapshot_missing
654096,Declan Rice,UEFA Champions League,2023/2024,654096:7:52162,snapshot_missing
737066,Erling Haaland,UEFA Champions League,2023/2024,737066:7:52162,snapshot_missing
343748,Leon Goretzka,UEFA Champions League,2023/2024,343748:7:52162,snapshot_missing
1015185,Eduardo Camavinga,UEFA Champions League,2023/2024,1015185:7:52162,snapshot_missing
895362,Rodrygo,UEFA Champions League,2023/2024,895362:7:52162,snapshot_missing
530859,Leroy Sané,UEFA Champions League,2023/2024,530859:7:52162,snapshot_missing
743533,Federico Valverde,UEFA Champions League,2023/2024,743533:7:52162,snapshot_missing
215151,Marcel Sabitzer,UEFA Champions League,2023/2024,215151:7:52162,snapshot_missing
1367615,Warren Zaïre-Emery,UEFA Champions League,2023/2024,1367615:7:52162,snapshot_missing
1031325,Martín Zubimendi,UEFA Champions League,2023/2024,1031325:7:52162,snapshot_missing
815006,Phil Foden,UEFA Champions League,2023/2024,815006:7:52162,snapshot_missing
776972,Wenderson Galeno,UEFA Champions League,2023/2024,776972:7:52162,snapshot_missing
974753,Julián Alvarez,UEFA Champions League,2023/2024,974753:7:52162,snapshot_missing
213501,Álvaro Morata,UEFA Champions League,2023/2024,213501:7:52162,snapshot_missing
172321,Joselu,UEFA Champions League,2023/2024,172321:7:52162,snapshot_missing
1199272,Rasmus Højlund,UEFA Champions League,2023/2024,1199272:7:52162,snapshot_missing
1098096,Evanilson,UEFA Champions League,2023/2024,1098096:7:52162,snapshot_missing
318615,Leandro Trossard,UEFA Champions League,2023/2024,318615:7:52162,snapshot_missing
955572,Danylo Sikan,UEFA Champions League,2023/2024,955572:7:52162,snapshot_missing
747767,Loïs Openda,UEFA Champions League,2023/2024,747767:7:52162,snapshot_missing
161660,Ciro Immobile,UEFA Champions League,2023/2024,161660:7:52162,snapshot_missing
1082941,Samuel Lino,UEFA Champions League,2023/2024,1082941:7:52162,snapshot_missing
276791,Niclas Füllkrug,UEFA Champions League,2023/2024,276791:7:52162,snapshot_missing
640122,Brais Méndez,UEFA Champions League,2023/2024,640122:7:52162,snapshot_missing
881771,Ferran Torres,UEFA Champions League,2023/2024,881771:7:52162,snapshot_missing
262739,Lukas Lerager,UEFA Champions League,2023/2024,262739:7:52162,snapshot_missing
261936,Mohamed Elyounoussi,UEFA Champions League,2023/2024,261936:7:52162,snapshot_missing
150201,Luuk de Jong,UEFA Champions League,2023/2024,150201:7:52162,snapshot_missing
1173787,Xavi Simons,UEFA Champions League,2023/2024,1173787:7:52162,snapshot_missing
619506,Mehdi Taremi,UEFA Champions League,2023/2024,619506:7:52162,snapshot_missing
949859,Osman Bukari,UEFA Champions League,2023/2024,949859:7:52162,snapshot_missing
169200,Kevin De Bruyne,UEFA Champions League,2023/2024,169200:7:52162,snapshot_missing
574645,Mikel Merino,UEFA Champions League,2023/2024,574645:7:52162,snapshot_missing
361322,Bruma,UEFA Champions League,2023/2024,361322:7:52162,snapshot_missing
360559,Hakim Ziyech,UEFA Champions League,2023/2024,360559:7:52162,snapshot_missing
1021586,Gabriel Martinelli,UEFA Champions League,2023/2024,1021586:7:52162,snapshot_missing
1288111,Mathys Tel,UEFA Champions League,2023/2024,1288111:7:52162,snapshot_missing
690230,Lautaro Martínez,UEFA Champions League,2023/2024,690230:7:52162,snapshot_missing
282770,Mauro Icardi,UEFA Champions League,2023/2024,282770:7:52162,snapshot_missing
110148,Marko Arnautović,UEFA Champions League,2023/2024,110148:7:52162,snapshot_missing
1073977,Benjamin Šeško,UEFA Champions League,2023/2024,1073977:7:52162,snapshot_missing
46469,Olivier Giroud,UEFA Champions League,2023/2024,46469:7:52162,snapshot_missing
1297165,Bradley Barcola,UEFA Champions League,2023/2024,1297165:7:52162,snapshot_missing
687681,Victor Osimhen,UEFA Champions League,2023/2024,687681:7:52162,snapshot_missing
954092,Santiago Giménez,UEFA Champions League,2023/2024,954092:7:52162,snapshot_missing
1404415,Fermín López,UEFA Champions League,2023/2024,1404415:7:52162,snapshot_missing
1117570,Kerem Aktürkoğlu,UEFA Champions League,2023/2024,1117570:7:52162,snapshot_missing
660301,Donyell Malen,UEFA Champions League,2023/2024,660301:7:52162,snapshot_missing
432950,Ángel Correa,UEFA Champions League,2023/2024,432950:7:52162,snapshot_missing
129944,Marco Reus,UEFA Champions League,2023/2024,129944:7:52162,snapshot_missing
678234,Mikel Oyarzabal,UEFA Champions League,2023/2024,678234:7:52162,snapshot_missing
823825,Randal Kolo Muani,UEFA Champions League,2023/2024,823825:7:52162,snapshot_missing
1355668,Álvaro Djaló,UEFA Champions League,2023/2024,1355668:7:52162,snapshot_missing
1293688,Karim Konaté,UEFA Champions League,2023/2024,1293688:7:52162,snapshot_missing
788555,Youssef En-Nesyri,UEFA Champions League,2023/2024,788555:7:52162,snapshot_missing
25773,Ivan Rakitić,UEFA Champions League,2023/2024,25773:7:52162,snapshot_missing
1083323,Pedri,UEFA Champions League,2023/2024,1083323:7:52162,snapshot_missing
675088,Rodri,UEFA Champions League,2023/2024,675088:7:52162,snapshot_missing
312765,Jack Grealish,UEFA Champions League,2023/2024,312765:7:52162,snapshot_missing
1387389,Arthur Vermeeren,UEFA Champions League,2023/2024,1387389:7:52162,snapshot_missing
432591,Ricardo Horta,UEFA Champions League,2023/2024,432591:7:52162,snapshot_missing
1467236,Lamine Yamal,UEFA Champions League,2023/2024,1467236:7:52162,snapshot_missing
655636,Oleksandr Zubkov,UEFA Champions League,2023/2024,655636:7:52162,snapshot_missing
402419,Przemysław Frankowski,UEFA Champions League,2023/2024,402419:7:52162,snapshot_missing
185175,Kevin Kampl,UEFA Champions League,2023/2024,185175:7:52162,snapshot_missing
605654,Fabián Ruiz,UEFA Champions League,2023/2024,605654:7:52162,snapshot_missing
815431,Davide Frattesi,UEFA Champions League,2023/2024,815431:7:52162,snapshot_missing
850356,Pepê,UEFA Champions League,2023/2024,850356:7:52162,snapshot_missing
620027,Xaver Schlager,UEFA Champions League,2023/2024,620027:7:52162,snapshot_missing
748382,Reiss Nelson,UEFA Champions League,2023/2024,748382:7:52162,snapshot_missing
696365,Marcus Rashford,UEFA Champions League,2023/2024,696365:7:52162,snapshot_missing
1203194,Johan Bakayoko,UEFA Champions League,2023/2024,1203194:7:52162,snapshot_missing
942368,Jérémy Doku,UEFA Champions League,2023/2024,942368:7:52162,snapshot_missing
488139,Bernardo Silva,UEFA Champions League,2023/2024,488139:7:52162,snapshot_missing
900433,Khvicha Kvaratskhelia,UEFA Champions League,2023/2024,900433:7:52162,snapshot_missing
800624,Calvin Stengs,UEFA Champions League,2023/2024,800624:7:52162,snapshot_missing
1070776,Rodrigo Zalazar,UEFA Champions League,2023/2024,1070776:7:52162,snapshot_missing
46509,Ángel Di María,UEFA Champions League,2023/2024,46509:7:52162,snapshot_missing
1015128,Elias Achouri,UEFA Champions League,2023/2024,1015128:7:52162,snapshot_missing
1265963,Igor Paixão,UEFA Champions League,2023/2024,1265963:7:52162,snapshot_missing
541820,Nicolò Barella,UEFA Champions League,2023/2024,541820:7:52162,snapshot_missing
792429,Joey Veerman,UEFA Champions League,2023/2024,792429:7:52162,snapshot_missing
304733,Hakan Çalhanoğlu,UEFA Champions League,2023/2024,304733:7:52162,snapshot_missing
415539,Matteo Politano,UEFA Champions League,2023/2024,415539:7:52162,snapshot_missing
1178504,Roko Šimić,UEFA Champions League,2023/2024,1178504:7:52162,snapshot_missing
50047,Alexis Sánchez,UEFA Champions League,2023/2024,50047:7:52162,snapshot_missing
726956,Cédric Itten,UEFA Champions League,2023/2024,726956:7:52162,snapshot_missing
609755,Kalvin Phillips,UEFA Champions League,2023/2024,609755:7:52162,snapshot_missing
31097,Luka Modrić,UEFA Champions League,2023/2024,31097:7:52162,snapshot_missing
560584,Jordan Larsson,UEFA Champions League,2023/2024,560584:7:52162,snapshot_missing
611528,Angelo Fulgini,UEFA Champions League,2023/2024,611528:7:52162,snapshot_missing
541555,Mattia Zaccagni,UEFA Champions League,2023/2024,541555:7:52162,snapshot_missing
303824,Memphis Depay,UEFA Champions League,2023/2024,303824:7:52162,snapshot_missing
171980,Emil Forsberg,UEFA Champions League,2023/2024,171980:7:52162,snapshot_missing
951743,Giacomo Raspadori,UEFA Champions League,2023/2024,951743:7:52162,snapshot_missing
622373,Josip Juranović,UEFA Champions League,2023/2024,622373:7:52162,snapshot_missing
614834,Dani Olmo,UEFA Champions League,2023/2024,614834:7:52162,snapshot_missing
848289,Takefusa Kubo,UEFA Champions League,2023/2024,848289:7:52162,snapshot_missing
800615,Filip Ugrinić,UEFA Champions League,2023/2024,800615:7:52162,snapshot_missing
466890,Alireza Jahanbakhsh,UEFA Champions League,2023/2024,466890:7:52162,snapshot_missing
1192398,Georgiy Sudakov,UEFA Champions League,2023/2024,1192398:7:52162,snapshot_missing
605224,Federico Dimarco,UEFA Champions League,2023/2024,605224:7:52162,snapshot_missing
469615,Giovanni Simeone,UEFA Champions League,2023/2024,469615:7:52162,snapshot_missing
385437,Serge Gnabry,UEFA Champions League,2023/2024,385437:7:52162,snapshot_missing
1036401,Ricardo Pepi,UEFA Champions League,2023/2024,1036401:7:52162,snapshot_missing
750027,Brahim Díaz,UEFA Champions League,2023/2024,750027:7:52162,snapshot_missing
1431516,George Ilenikhena,UEFA Champions League,2023/2024,1431516:7:52162,snapshot_missing
1113692,Jamie Gittens,UEFA Champions League,2023/2024,1113692:7:52162,snapshot_missing
495222,Sheraldo Becker,UEFA Champions League,2023/2024,495222:7:52162,snapshot_missing
429265,Kingsley Coman,UEFA Champions League,2023/2024,429265:7:52162,snapshot_missing
826089,Kyogo Furuhashi,UEFA Champions League,2023/2024,826089:7:52162,snapshot_missing
1213430,Elye Wahi,UEFA Champions League,2023/2024,1213430:7:52162,snapshot_missing
1337911,Oscar Gloukh,UEFA Champions League,2023/2024,1337911:7:52162,snapshot_missing
696932,Simon Banza,UEFA Champions League,2023/2024,696932:7:52162,snapshot_missing
521210,Hirving Lozano,UEFA Champions League,2023/2024,521210:7:52162,snapshot_missing
467022,Vincent Janssen,UEFA Champions League,2023/2024,467022:7:52162,snapshot_missing
1180288,Ismael Saibari,UEFA Champions League,2023/2024,1180288:7:52162,snapshot_missing
747718,Christoph Baumgartner,UEFA Champions League,2023/2024,747718:7:52162,snapshot_missing
1203665,Alejandro Garnacho,UEFA Champions League,2023/2024,1203665:7:52162,snapshot_missing
848844,Rafael Leão,UEFA Champions League,2023/2024,848844:7:52162,snapshot_missing
46104,Dries Mertens,UEFA Champions League,2023/2024,46104:7:52162,snapshot_missing
970563,Quinten Timber,UEFA Champions League,2023/2024,970563:7:52162,snapshot_missing
959594,Karim Adeyemi,UEFA Champions League,2023/2024,959594:7:52162,snapshot_missing
749736,Kai Havertz,UEFA Champions League,2023/2024,749736:7:52162,snapshot_missing
239219,Mateo Kovačić,UEFA Champions League,2023/2024,239219:7:52162,snapshot_missing
39591,Axel Witsel,UEFA Champions League,2023/2024,39591:7:52162,snapshot_missing
111060,Callum McGregor,UEFA Champions League,2023/2024,111060:7:52162,snapshot_missing
914458,Aurélien Tchouaméni,UEFA Champions League,2023/2024,914458:7:52162,snapshot_missing
1342757,João Neves,UEFA Champions League,2023/2024,1342757:7:52162,snapshot_missing
324578,Rodrigo De Paul,UEFA Champions League,2023/2024,324578:7:52162,snapshot_missing
199818,Rasmus Falk,UEFA Champions League,2023/2024,199818:7:52162,snapshot_missing
846381,Jadon Sancho,UEFA Champions League,2023/2024,846381:7:52162,snapshot_missing
1002618,Ander Barrenetxea,UEFA Champions League,2023/2024,1002618:7:52162,snapshot_missing
1369195,Vladimir Lučić,UEFA Champions League,2023/2024,1369195:7:52162,snapshot_missing
198510,Wilfried Zaha,UEFA Champions League,2023/2024,198510:7:52162,snapshot_missing
230190,Felipe Anderson,UEFA Champions League,2023/2024,230190:7:52162,snapshot_missing
868344,Tijjani Reijnders,UEFA Champions League,2023/2024,868344:7:52162,snapshot_missing
959597,Luka Sučić,UEFA Champions League,2023/2024,959597:7:52162,snapshot_missing
621562,Marcus Thuram,UEFA Champions League,2023/2024,621562:7:52162,snapshot_missing
659272,Julian Ryerson,UEFA Champions League,2023/2024,659272:7:52162,snapshot_missing
1050831,Paulo Bernardo,UEFA Champions League,2023/2024,1050831:7:52162,snapshot_missing
709796,Petar Musa,UEFA Champions League,2023/2024,709796:7:52162,snapshot_missing
1126058,Malik Tillman,UEFA Champions League,2023/2024,1126058:7:52162,snapshot_missing
816223,Stephen Eustaquio,UEFA Champions League,2023/2024,816223:7:52162,snapshot_missing
1207956,Micah Hamilton,UEFA Champions League,2023/2024,1207956:7:52162,snapshot_missing
1016093,Gustav Isaksen,UEFA Champions League,2023/2024,1016093:7:52162,snapshot_missing
823658,Valentín Castellanos,UEFA Champions League,2023/2024,823658:7:52162,snapshot_missing
1081025,Mads Bidstrup,UEFA Champions League,2023/2024,1081025:7:52162,snapshot_missing
1158512,Juanlu Sánchez,UEFA Champions League,2023/2024,1158512:7:52162,snapshot_missing
92642,Taras Stepanenko,UEFA Champions League,2023/2024,92642:7:52162,snapshot_missing
310768,Fredrik Aursnes,UEFA Champions League,2023/2024,310768:7:52162,snapshot_missing
556029,Marius Wolf,UEFA Champions League,2023/2024,556029:7:52162,snapshot_missing
1011022,Cheikh Niasse,UEFA Champions League,2023/2024,1011022:7:52162,snapshot_missing
592909,Lucas Torreira,UEFA Champions League,2023/2024,592909:7:52162,snapshot_missing
308517,Stanislav Lobotka,UEFA Champions League,2023/2024,308517:7:52162,snapshot_missing
210128,Nampalys Mendy,UEFA Champions League,2023/2024,210128:7:52162,snapshot_missing
73167,Henrikh Mkhitaryan,UEFA Champions League,2023/2024,73167:7:52162,snapshot_missing
612863,Frank Anguissa,UEFA Champions League,2023/2024,612863:7:52162,snapshot_missing
178753,Nemanja Gudelj,UEFA Champions League,2023/2024,178753:7:52162,snapshot_missing
612699,Florian Sotoca,UEFA Champions League,2023/2024,612699:7:52162,snapshot_missing
603537,Angeliño,UEFA Champions League,2023/2024,603537:7:52162,snapshot_missing
1137272,Yunus Musah,UEFA Champions League,2023/2024,1137272:7:52162,snapshot_missing
206322,Matías Vecino,UEFA Champions League,2023/2024,206322:7:52162,snapshot_missing
1137106,Lucas Gourna-Douath,UEFA Champions League,2023/2024,1137106:7:52162,snapshot_missing
212472,Sergi Roberto,UEFA Champions League,2023/2024,212472:7:52162,snapshot_missing
612277,Lucas Tousart,UEFA Champions League,2023/2024,612277:7:52162,snapshot_missing
1020963,Nicolò Rovella,UEFA Champions League,2023/2024,1020963:7:52162,snapshot_missing
208494,Casemiro,UEFA Champions League,2023/2024,208494:7:52162,snapshot_missing
1279040,Gavi,UEFA Champions League,2023/2024,1279040:7:52162,snapshot_missing
357080,Lucas Ocampos,UEFA Champions League,2023/2024,357080:7:52162,snapshot_missing
857141,Arbnor Muja,UEFA Champions League,2023/2024,857141:7:52162,snapshot_missing
1092680,Morgan Guilavogui,UEFA Champions League,2023/2024,1092680:7:52162,snapshot_missing
934156,Jürgen Ekkelenkamp,UEFA Champions League,2023/2024,934156:7:52162,snapshot_missing
728765,Daizen Maeda,UEFA Champions League,2023/2024,728765:7:52162,snapshot_missing
203666,Hans Vanaken,UEFA Europa Conference League,2023/2024,203666:17015:52327,snapshot_missing
150509,Eran Zahavi,UEFA Europa Conference League,2023/2024,150509:17015:52327,snapshot_missing
884382,Ayoub El Kaabi,UEFA Europa Conference League,2023/2024,884382:17015:52327,snapshot_missing
530635,Patrick Berg,UEFA Europa Conference League,2023/2024,530635:17015:52327,snapshot_missing
130589,Taison,UEFA Europa Conference League,2023/2024,130589:17015:52327,snapshot_missing
689987,Jakub Piotrowski,UEFA Europa Conference League,2023/2024,689987:17015:52327,snapshot_missing
671331,Leon Bailey,UEFA Europa Conference League,2023/2024,671331:17015:52327,snapshot_missing
148830,Benjamin André,UEFA Europa Conference League,2023/2024,148830:17015:52327,snapshot_missing
580694,Dor Peretz,UEFA Europa Conference League,2023/2024,580694:17015:52327,snapshot_missing
682371,Lukáš Kalvach,UEFA Europa Conference League,2023/2024,682371:17015:52327,snapshot_missing
344093,Josip Mišić,UEFA Europa Conference League,2023/2024,344093:17015:52327,snapshot_missing
1302005,Igor Thiago,UEFA Europa Conference League,2023/2024,1302005:17015:52327,snapshot_missing
577911,Rolando Mandragora,UEFA Europa Conference League,2023/2024,577911:17015:52327,snapshot_missing
787350,Douglas Luiz,UEFA Europa Conference League,2023/2024,787350:17015:52327,snapshot_missing
540088,Ollie Watkins,UEFA Europa Conference League,2023/2024,540088:17015:52327,snapshot_missing
465960,Youri Tielemans,UEFA Europa Conference League,2023/2024,465960:17015:52327,snapshot_missing
1131349,Santiago Hezze,UEFA Europa Conference League,2023/2024,1131349:17015:52327,snapshot_missing
356406,John McGinn,UEFA Europa Conference League,2023/2024,356406:17015:52327,snapshot_missing
837064,Hugo Vetlesen,UEFA Europa Conference League,2023/2024,837064:17015:52327,snapshot_missing
1215064,Martin Baturina,UEFA Europa Conference League,2023/2024,1215064:17015:52327,snapshot_missing
1126768,Raphael Onyedika,UEFA Europa Conference League,2023/2024,1126768:17015:52327,snapshot_missing
424875,Bruno Petković,UEFA Europa Conference League,2023/2024,424875:17015:52327,snapshot_missing
931605,Benjamin Nygren,UEFA Europa Conference League,2023/2024,931605:17015:52327,snapshot_missing
120432,Fredrik Gulbrandsen,UEFA Europa Conference League,2023/2024,120432:17015:52327,snapshot_missing
1368557,Gift Orban,UEFA Europa Conference League,2023/2024,1368557:17015:52327,snapshot_missing
711559,Yusuf Yazıcı,UEFA Europa Conference League,2023/2024,711559:17015:52327,snapshot_missing
861932,Andreas Skov Olsen,UEFA Europa Conference League,2023/2024,861932:17015:52327,snapshot_missing
364496,Aleksandar Čavrić,UEFA Europa Conference League,2023/2024,364496:17015:52327,snapshot_missing
248689,Michy Batshuayi,UEFA Europa Conference League,2023/2024,248689:17015:52327,snapshot_missing
839204,Omar Marmoush,UEFA Europa Conference League,2023/2024,839204:17015:52327,snapshot_missing
